,Solar
565,733.73
566,292.12
567,223.6
568,146.48
569,56.71
570,14.7
571,-0.0
572,-0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,487.55
585,490.59
586,769.23
587,582.97
588,670.37
589,676.88
590,345.04
591,226.04
592,138.98
593,72.51
594,41.24
595,14.83
596,-0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,410.5
609,769.23
610,769.23
611,769.23
612,769.23
613,769.23
614,736.79
615,527.59
616,562.59
617,505.78
618,340.77
619,99.03
620,-0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,450.97
633,769.23
634,769.23
635,769.23
636,769.23
637,769.23
638,769.23
639,685.66
640,563.87
641,478.55
642,130.8
643,9.25
644,-0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,769.23
657,769.23
658,769.23
659,709.8
660,445.39
661,397.08
662,233.88
663,204.89
664,170.99
665,65.79
666,11.88
667,-0.0
668,-0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,452.2
681,430.56
682,606.79
683,578.11
684,606.78
685,769.23
686,769.23
687,769.23
688,727.45
689,487.45
690,294.65
691,68.2
692,-0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,365.31
705,690.69
706,769.23
707,769.23
708,769.23
709,769.23
710,769.23
711,730.29
712,533.51
713,336.42
714,130.1
715,15.94
716,-0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,191.05
729,216.88
730,197.84
731,209.44
732,158.35
733,327.28
734,264.63
735,165.58
736,81.2
737,63.7
738,47.97
739,-0.0
740,-0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,136.82
753,507.37
754,634.42
755,769.23
756,710.41
757,603.46
758,648.69
759,692.75
760,668.65
761,581.92
762,367.81
763,80.76
764,-0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,769.23
777,769.23
778,769.23
779,769.23
780,769.23
781,769.23
782,769.23
783,739.84
784,693.38
785,593.63
786,361.32
787,70.03
788,-0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,377.44
801,718.56
802,684.33
803,762.21
804,769.23
805,769.23
806,700.95
807,413.6
808,204.74
809,202.95
810,137.32
811,6.28
812,-0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,90.82
825,153.4
826,241.14
827,438.15
828,364.87
829,181.81
830,134.56
831,81.58
832,109.95
833,64.33
834,8.35
835,-0.0
836,-0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,349.37
849,636.46
850,532.13
851,493.36
852,527.8
853,596.93
854,522.98
855,317.6
856,340.0
857,167.87
858,74.85
859,9.14
860,-0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,240.84
873,282.21
874,319.79
875,387.82
876,375.25
877,387.65
878,456.79
879,400.79
880,263.98
881,100.53
882,35.47
883,3.2
884,-0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,769.23
897,769.23
898,769.23
899,769.23
900,769.23
901,752.34
902,707.25
903,699.39
904,675.72
905,578.01
906,343.97
907,49.93
908,-0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,350.65
921,769.23
922,753.92
923,746.62
924,758.95
925,744.15
926,722.84
927,696.64
928,652.32
929,558.35
930,333.34
931,43.04
932,-0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,769.23
945,769.23
946,769.23
947,769.23
948,769.23
949,769.23
950,769.23
951,769.23
952,690.01
953,557.83
954,331.19
955,39.52
956,-0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,769.23
969,769.23
970,769.23
971,769.23
972,769.23
973,769.23
974,769.23
975,729.67
976,647.46
977,530.53
978,297.96
979,29.9
980,-0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,769.23
993,767.1
994,473.1
995,422.45
996,265.18
997,221.12
998,153.95
999,175.85
1000,105.81
1001,30.58
1002,6.44
1003,-0.0
1004,-0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,769.23
1017,769.23
1018,769.23
1019,699.25
1020,769.23
1021,769.23
1022,769.23
1023,618.64
1024,319.58
1025,122.41
1026,68.77
1027,6.83
1028,-0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,769.23
1041,769.23
1042,769.23
1043,769.23
1044,769.23
1045,769.23
1046,769.23
1047,769.23
1048,743.04
1049,573.06
1050,323.22
1051,27.76
1052,-0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,289.77
1065,740.44
1066,769.23
1067,769.23
1068,769.23
1069,769.23
1070,752.83
1071,755.2
1072,728.96
1073,583.37
1074,327.53
1075,24.51
1076,-0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,332.45
1089,769.23
1090,769.23
1091,769.23
1092,769.23
1093,769.23
1094,769.23
1095,769.23
1096,693.33
1097,551.09
1098,308.98
1099,19.19
1100,-0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,389.17
1113,682.38
1114,710.2
1115,740.39
1116,769.23
1117,769.23
1118,603.49
1119,409.58
1120,288.47
1121,190.96
1122,67.54
1123,0.34
1124,-0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,769.23
1137,669.37
1138,731.36
1139,769.23
1140,769.23
1141,769.23
1142,729.71
1143,644.02
1144,599.55
1145,498.99
1146,261.2
1147,10.37
1148,-0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,247.54
1161,765.96
1162,769.23
1163,769.23
1164,769.23
1165,756.37
1166,756.98
1167,730.09
1168,651.66
1169,539.39
1170,292.88
1171,11.04
1172,-0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,272.22
1185,708.23
1186,749.52
1187,665.13
1188,585.16
1189,461.64
1190,487.53
1191,603.55
1192,495.41
1193,283.8
1194,122.03
1195,0.27
1196,-0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,769.23
1209,769.23
1210,769.23
1211,720.04
1212,657.62
1213,714.5
1214,655.4
1215,648.84
1216,581.58
1217,357.99
1218,98.95
1219,-0.0
1220,-0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,769.23
1233,769.23
1234,769.23
1235,769.23
1236,769.23
1237,769.23
1238,769.23
1239,769.23
1240,683.82
1241,518.29
1242,252.91
1243,4.38
1244,-0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,769.23
1257,769.23
1258,769.23
1259,769.23
1260,769.23
1261,769.23
1262,769.23
1263,769.23
1264,720.99
1265,530.84
1266,243.55
1267,2.23
1268,-0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,769.23
1281,769.23
1282,769.23
1283,769.23
1284,769.23
1285,769.23
1286,769.23
1287,769.23
1288,740.85
1289,567.53
1290,286.76
1291,3.15
1292,-0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,131.0
1305,503.71
1306,509.33
1307,526.48
1308,560.93
1309,494.93
1310,454.7
1311,623.01
1312,717.01
1313,529.43
1314,201.51
1315,0.29
1316,-0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,769.23
1329,769.23
1330,769.23
1331,769.23
1332,769.23
1333,769.23
1334,769.23
1335,632.87
1336,380.92
1337,321.81
1338,233.27
1339,0.96
1340,-0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,539.82
1353,769.23
1354,769.23
1355,769.23
1356,769.23
1357,769.23
1358,769.23
1359,692.21
1360,576.27
1361,444.31
1362,179.1
1363,-0.0
1364,-0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,150.83
1377,769.23
1378,769.23
1379,769.23
1380,760.1
1381,700.84
1382,675.8
1383,637.26
1384,449.92
1385,297.3
1386,161.71
1387,-0.0
1388,-0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,107.83
1401,626.72
1402,683.3
1403,696.0
1404,677.33
1405,671.57
1406,653.56
1407,459.67
1408,326.88
1409,271.35
1410,98.46
1411,-0.0
1412,-0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,299.97
1425,769.23
1426,769.23
1427,681.32
1428,565.8
1429,608.86
1430,562.39
1431,540.68
1432,496.86
1433,411.63
1434,158.56
1435,-0.0
1436,-0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,769.23
1449,715.99
1450,223.37
1451,272.96
1452,328.44
1453,215.27
1454,121.3
1455,105.27
1456,63.68
1457,21.25
1458,4.76
1459,-0.0
1460,-0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,769.23
1473,769.23
1474,769.23
1475,769.23
1476,769.23
1477,769.23
1478,765.33
1479,739.98
1480,676.06
1481,505.24
1482,225.84
1483,-0.0
1484,-0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,545.9
1497,769.23
1498,769.23
1499,769.23
1500,769.23
1501,769.23
1502,769.23
1503,745.55
1504,671.31
1505,524.03
1506,239.82
1507,-0.0
1508,-0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,109.66
1521,769.23
1522,769.23
1523,769.23
1524,769.23
1525,769.23
1526,732.84
1527,688.01
1528,631.79
1529,481.03
1530,195.27
1531,-0.0
1532,-0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,769.23
1545,365.71
1546,224.92
1547,204.15
1548,140.26
1549,107.82
1550,97.65
1551,122.5
1552,137.26
1553,74.23
1554,7.86
1555,-0.0
1556,-0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,610.7
1569,223.31
1570,482.8
1571,585.37
1572,262.62
1573,195.04
1574,233.51
1575,192.22
1576,92.22
1577,23.17
1578,4.91
1579,-0.0
1580,-0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,769.23
1593,359.66
1594,360.5
1595,385.82
1596,426.98
1597,343.19
1598,365.08
1599,396.39
1600,347.08
1601,226.84
1602,57.32
1603,-0.0
1604,-0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,769.23
1617,769.23
1618,769.23
1619,738.31
1620,606.1
1621,442.53
1622,377.16
1623,533.0
1624,489.65
1625,266.16
1626,40.12
1627,-0.0
1628,-0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,144.44
1641,387.56
1642,244.32
1643,283.56
1644,314.87
1645,297.14
1646,270.93
1647,207.19
1648,145.32
1649,154.93
1650,70.38
1651,-0.0
1652,-0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,164.7
1665,769.23
1666,735.95
1667,769.23
1668,769.23
1669,761.08
1670,722.26
1671,710.63
1672,626.26
1673,448.51
1674,171.4
1675,-0.0
1676,-0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,96.57
1689,769.23
1690,769.23
1691,769.23
1692,769.23
1693,769.23
1694,769.23
1695,684.86
1696,579.81
1697,416.24
1698,151.9
1699,-0.0
1700,-0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,27.22
1713,192.82
1714,387.96
1715,440.37
1716,150.43
1717,89.69
1718,130.08
1719,194.93
1720,222.06
1721,203.52
1722,93.72
1723,-0.0
1724,-0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,97.13
1737,769.23
1738,769.23
1739,769.23
1740,764.32
1741,701.63
1742,659.58
1743,630.8
1744,599.7
1745,466.75
1746,173.07
1747,-0.0
1748,-0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,56.27
1761,607.05
1762,699.82
1763,691.07
1764,669.0
1765,657.24
1766,634.61
1767,604.98
1768,552.91
1769,416.92
1770,145.35
1771,-0.0
1772,-0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,158.74
1785,769.23
1786,769.23
1787,769.23
1788,668.51
1789,537.43
1790,496.75
1791,459.25
1792,367.55
1793,285.83
1794,129.31
1795,-0.0
1796,-0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,39.62
1809,669.15
1810,769.23
1811,704.92
1812,681.75
1813,653.47
1814,641.74
1815,641.16
1816,578.4
1817,426.87
1818,148.04
1819,-0.0
1820,-0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,87.39
1833,603.05
1834,769.23
1835,769.23
1836,769.23
1837,707.12
1838,748.47
1839,702.04
1840,577.18
1841,418.19
1842,142.73
1843,-0.0
1844,-0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,33.24
1857,540.6
1858,682.34
1859,678.14
1860,613.87
1861,554.93
1862,544.25
1863,516.37
1864,431.79
1865,225.67
1866,49.65
1867,-0.0
1868,-0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,76.76
1881,726.14
1882,769.23
1883,507.24
1884,317.92
1885,235.18
1886,225.04
1887,190.19
1888,79.43
1889,21.6
1890,4.03
1891,-0.0
1892,-0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,27.67
1905,290.08
1906,339.87
1907,423.42
1908,453.48
1909,464.31
1910,287.67
1911,177.15
1912,104.67
1913,29.35
1914,3.23
1915,-0.0
1916,-0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,57.03
1929,263.33
1930,255.44
1931,568.13
1932,695.73
1933,517.64
1934,288.27
1935,142.21
1936,72.92
1937,26.42
1938,5.26
1939,-0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,47.75
1953,593.44
1954,769.23
1955,769.23
1956,769.23
1957,769.23
1958,661.23
1959,571.02
1960,503.81
1961,355.88
1962,128.04
1963,-0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,82.9
1977,611.03
1978,735.75
1979,769.23
1980,696.77
1981,597.69
1982,535.8
1983,538.27
1984,387.26
1985,186.64
1986,40.84
1987,-0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,59.54
2001,620.95
2002,769.23
2003,769.23
2004,767.88
2005,699.0
2006,707.38
2007,668.86
2008,564.83
2009,389.44
2010,116.43
2011,-0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,66.07
2025,393.61
2026,375.38
2027,290.1
2028,152.99
2029,109.04
2030,147.26
2031,187.01
2032,132.17
2033,94.49
2034,12.74
2035,-0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,58.7
2049,536.31
2050,729.77
2051,769.23
2052,769.23
2053,769.23
2054,683.72
2055,637.11
2056,546.87
2057,374.61
2058,135.05
2059,-0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,120.47
2073,769.23
2074,769.23
2075,769.23
2076,769.23
2077,769.23
2078,738.79
2079,656.49
2080,542.92
2081,384.72
2082,130.97
2083,-0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,542.89
2098,769.23
2099,769.23
2100,698.45
2101,657.5
2102,674.06
2103,639.16
2104,548.7
2105,402.98
2106,135.07
2107,-0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
