,Solar
568,666.62
569,393.66
570,67.74
571,-0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,769.23
584,679.76
585,769.23
586,769.23
587,769.23
588,769.23
589,769.23
590,769.23
591,737.36
592,588.6
593,320.01
594,45.68
595,-0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,162.48
608,205.17
609,478.37
610,379.36
611,372.5
612,418.55
613,455.87
614,368.28
615,390.59
616,384.62
617,213.25
618,38.74
619,-0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,183.21
632,489.26
633,549.76
634,469.22
635,326.07
636,280.06
637,306.0
638,370.47
639,196.0
640,114.85
641,89.37
642,11.62
643,-0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,509.21
656,720.25
657,769.23
658,769.23
659,769.23
660,769.23
661,769.23
662,700.04
663,768.23
664,667.63
665,371.03
666,44.99
667,-0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,224.83
680,769.23
681,769.23
682,769.23
683,769.23
684,764.81
685,769.23
686,769.23
687,769.23
688,667.87
689,377.02
690,42.7
691,-0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,363.05
704,656.23
705,685.5
706,481.04
707,440.4
708,404.63
709,606.83
710,649.05
711,520.03
712,225.15
713,40.38
714,6.86
715,-0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,175.87
728,160.61
729,291.86
730,415.28
731,471.78
732,596.9
733,769.23
734,717.52
735,422.05
736,182.42
737,65.55
738,8.99
739,-0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,154.39
752,96.31
753,341.03
754,546.37
755,673.57
756,521.0
757,193.61
758,119.55
759,67.32
760,50.85
761,30.21
762,4.44
763,-0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,760.42
776,769.23
777,769.23
778,742.33
779,703.53
780,543.1
781,356.58
782,274.93
783,246.55
784,190.78
785,97.89
786,9.89
787,-0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,169.63
800,523.49
801,586.45
802,564.42
803,714.11
804,769.23
805,709.83
806,318.76
807,185.49
808,143.65
809,86.71
810,11.94
811,-0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,122.15
824,126.03
825,175.06
826,143.4
827,197.11
828,139.13
829,86.88
830,81.77
831,64.58
832,103.65
833,57.44
834,5.74
835,-0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,164.86
848,138.08
849,169.78
850,197.28
851,205.33
852,201.18
853,176.12
854,156.57
855,127.25
856,98.09
857,54.61
858,6.23
859,-0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,169.03
872,339.97
873,359.0
874,387.78
875,331.24
876,290.76
877,251.76
878,211.48
879,160.91
880,115.18
881,58.58
882,5.45
883,-0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,769.23
896,769.23
897,769.23
898,769.23
899,769.23
900,769.23
901,688.71
902,608.2
903,610.7
904,546.9
905,310.35
906,22.66
907,-0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,128.27
920,562.38
921,603.66
922,543.29
923,625.31
924,616.29
925,587.03
926,559.77
927,507.51
928,391.55
929,194.62
930,13.15
931,-0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,646.21
944,764.94
945,769.23
946,769.23
947,769.23
948,718.0
949,732.22
950,769.23
951,600.0
952,268.74
953,114.2
954,11.27
955,-0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,769.23
968,769.23
969,769.23
970,769.23
971,769.23
972,769.23
973,769.23
974,680.04
975,307.84
976,159.71
977,75.6
978,6.13
979,-0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,370.17
992,769.23
993,769.23
994,769.23
995,769.23
996,769.23
997,769.23
998,753.08
999,745.49
1000,610.01
1001,302.08
1002,16.98
1003,-0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,699.7
1016,769.23
1017,769.23
1018,769.23
1019,769.23
1020,769.23
1021,769.23
1022,769.23
1023,769.23
1024,624.09
1025,317.64
1026,17.67
1027,-0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,769.23
1040,769.23
1041,769.23
1042,769.23
1043,769.23
1044,769.23
1045,769.23
1046,769.23
1047,751.16
1048,453.83
1049,116.95
1050,3.13
1051,-0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,83.6
1064,624.67
1065,694.28
1066,731.04
1067,769.23
1068,769.23
1069,736.64
1070,591.45
1071,499.26
1072,406.31
1073,123.21
1074,4.21
1075,-0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,769.23
1088,599.54
1089,656.87
1090,769.23
1091,769.23
1092,769.23
1093,769.23
1094,704.74
1095,601.32
1096,334.9
1097,160.12
1098,6.37
1099,-0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,96.99
1112,751.67
1113,769.23
1114,769.23
1115,769.23
1116,769.23
1117,769.23
1118,769.23
1119,626.37
1120,493.23
1121,201.38
1122,7.85
1123,-0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,769.23
1136,769.23
1137,769.23
1138,769.23
1139,722.87
1140,769.23
1141,769.23
1142,688.42
1143,390.24
1144,92.27
1145,28.79
1146,2.52
1147,-0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,139.45
1160,551.51
1161,722.62
1162,747.77
1163,733.4
1164,723.01
1165,687.9
1166,674.86
1167,551.49
1168,269.74
1169,154.42
1170,6.88
1171,-0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,167.39
1184,237.03
1185,171.56
1186,266.28
1187,485.98
1188,731.45
1189,744.64
1190,600.37
1191,413.41
1192,233.04
1193,97.45
1194,4.21
1195,-0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,769.23
1208,656.0
1209,406.28
1210,253.67
1211,157.77
1212,226.19
1213,355.7
1214,311.25
1215,220.99
1216,132.77
1217,59.64
1218,3.78
1219,-0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,769.23
1232,769.23
1233,769.23
1234,769.23
1235,769.23
1236,707.62
1237,602.21
1238,474.36
1239,376.42
1240,270.55
1241,87.03
1242,3.42
1243,-0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,769.23
1256,769.23
1257,769.23
1258,769.23
1259,769.23
1260,769.23
1261,769.23
1262,769.23
1263,688.2
1264,524.46
1265,230.4
1266,3.47
1267,-0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,136.61
1280,769.23
1281,769.23
1282,769.23
1283,769.23
1284,769.23
1285,769.23
1286,768.64
1287,682.78
1288,513.72
1289,203.24
1290,2.37
1291,-0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,58.46
1304,640.7
1305,730.46
1306,755.35
1307,769.23
1308,769.23
1309,769.23
1310,725.05
1311,713.34
1312,593.71
1313,205.07
1314,1.73
1315,-0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,142.59
1328,769.23
1329,769.23
1330,769.23
1331,769.23
1332,769.23
1333,769.23
1334,769.23
1335,691.7
1336,475.19
1337,181.42
1338,1.11
1339,-0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,88.42
1352,699.99
1353,769.23
1354,769.23
1355,769.23
1356,769.23
1357,647.43
1358,743.63
1359,704.37
1360,496.09
1361,94.76
1362,-0.0
1363,-0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,28.53
1376,207.62
1377,278.88
1378,321.04
1379,227.34
1380,150.6
1381,117.2
1382,137.05
1383,203.64
1384,122.52
1385,30.18
1386,-0.0
1387,-0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,94.01
1400,671.44
1401,701.73
1402,769.23
1403,743.98
1404,744.6
1405,726.93
1406,693.12
1407,621.11
1408,480.34
1409,229.95
1410,-0.0
1411,-0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,61.2
1424,713.34
1425,769.23
1426,769.23
1427,728.71
1428,705.23
1429,769.23
1430,753.7
1431,566.48
1432,381.15
1433,173.42
1434,-0.0
1435,-0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,77.41
1448,660.49
1449,694.07
1450,601.35
1451,651.82
1452,624.7
1453,404.58
1454,142.54
1455,220.31
1456,297.71
1457,111.14
1458,-0.0
1459,-0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,58.46
1472,769.23
1473,769.23
1474,769.23
1475,769.23
1476,642.86
1477,379.76
1478,240.28
1479,159.76
1480,87.29
1481,21.75
1482,-0.0
1483,-0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,64.55
1496,589.26
1497,739.21
1498,769.23
1499,769.23
1500,769.23
1501,743.11
1502,611.32
1503,331.04
1504,313.79
1505,167.23
1506,-0.0
1507,-0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,73.85
1520,676.75
1521,769.23
1522,769.23
1523,769.23
1524,769.23
1525,769.23
1526,697.43
1527,625.62
1528,487.44
1529,234.09
1530,-0.0
1531,-0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,92.21
1544,769.23
1545,769.23
1546,769.23
1547,769.23
1548,746.57
1549,713.63
1550,679.75
1551,627.46
1552,513.15
1553,229.44
1554,-0.0
1555,-0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,62.26
1568,627.06
1569,769.23
1570,769.23
1571,769.23
1572,769.23
1573,769.23
1574,769.23
1575,712.36
1576,375.21
1577,60.22
1578,-0.0
1579,-0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,50.19
1592,506.28
1593,665.13
1594,761.38
1595,769.23
1596,769.23
1597,702.62
1598,579.11
1599,235.47
1600,79.8
1601,22.88
1602,-0.0
1603,-0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,75.2
1616,769.23
1617,769.23
1618,769.23
1619,769.23
1620,719.46
1621,633.91
1622,641.45
1623,475.45
1624,347.52
1625,110.69
1626,-0.0
1627,-0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,90.65
1640,769.23
1641,761.14
1642,769.23
1643,769.23
1644,718.01
1645,599.1
1646,551.85
1647,522.64
1648,369.63
1649,103.23
1650,-0.0
1651,-0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,60.46
1664,769.23
1665,769.23
1666,769.23
1667,769.23
1668,743.8
1669,625.98
1670,599.36
1671,557.64
1672,324.12
1673,100.09
1674,-0.0
1675,-0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,47.06
1688,557.09
1689,769.23
1690,769.23
1691,769.23
1692,757.31
1693,755.9
1694,727.87
1695,523.75
1696,382.09
1697,132.69
1698,-0.0
1699,-0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,29.82
1712,531.67
1713,631.14
1714,608.95
1715,552.21
1716,503.69
1717,435.57
1718,345.05
1719,255.3
1720,152.2
1721,53.68
1722,-0.0
1723,-0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,40.12
1736,539.12
1737,700.81
1738,591.69
1739,326.2
1740,225.11
1741,230.44
1742,225.22
1743,129.42
1744,68.06
1745,26.59
1746,-0.0
1747,-0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,27.95
1760,537.68
1761,626.85
1762,662.52
1763,610.83
1764,510.79
1765,510.74
1766,466.78
1767,346.66
1768,200.2
1769,80.0
1770,-0.0
1771,-0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,99.93
1784,769.23
1785,769.23
1786,769.23
1787,769.23
1788,769.23
1789,763.55
1790,680.83
1791,429.79
1792,342.92
1793,106.02
1794,-0.0
1795,-0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,9.22
1808,486.46
1809,747.97
1810,756.65
1811,672.41
1812,656.56
1813,635.11
1814,604.13
1815,571.96
1816,405.71
1817,161.6
1818,-0.0
1819,-0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,35.29
1832,613.51
1833,769.23
1834,769.23
1835,769.23
1836,769.23
1837,724.59
1838,769.23
1839,708.41
1840,512.39
1841,188.83
1842,-0.0
1843,-0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,11.71
1856,546.12
1857,677.86
1858,710.43
1859,668.12
1860,645.23
1861,632.86
1862,634.47
1863,633.65
1864,506.3
1865,190.99
1866,-0.0
1867,-0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,76.96
1880,568.02
1881,769.23
1882,769.23
1883,769.23
1884,713.73
1885,653.84
1886,690.21
1887,653.79
1888,482.41
1889,154.65
1890,-0.0
1891,-0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,18.2
1904,604.31
1905,741.12
1906,724.24
1907,712.71
1908,687.14
1909,659.97
1910,627.17
1911,566.78
1912,413.87
1913,80.45
1914,-0.0
1915,-0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,47.29
1928,407.47
1929,680.92
1930,654.92
1931,529.0
1932,524.21
1933,476.87
1934,460.31
1935,497.11
1936,376.99
1937,117.18
1938,-0.0
1939,-0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,28.01
1952,300.95
1953,460.11
1954,569.96
1955,534.53
1956,564.66
1957,641.72
1958,591.8
1959,532.61
1960,347.22
1961,110.52
1962,-0.0
1963,-0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,665.81
1977,768.97
1978,757.9
1979,769.23
1980,720.01
1981,657.24
1982,626.56
1983,648.21
1984,516.76
1985,178.7
1986,-0.0
1987,-0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,618.92
2001,769.23
2002,769.23
2003,769.23
2004,676.09
2005,536.77
2006,426.05
2007,208.49
2008,93.19
2009,21.09
2010,-0.0
2011,-0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,554.38
2025,769.23
2026,769.23
2027,769.23
2028,686.57
2029,568.0
2030,409.19
2031,320.51
2032,269.06
2033,86.86
2034,-0.0
2035,-0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,599.22
2049,769.23
2050,769.23
2051,769.23
2052,769.23
2053,769.23
2054,666.82
2055,571.86
2056,306.63
2057,156.91
2058,-0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,769.23
2073,769.23
2074,769.23
2075,769.23
2076,756.94
2077,753.96
2078,732.48
2079,623.42
2080,432.85
2081,106.98
2082,-0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,270.15
2097,630.5
2098,737.4
2099,666.44
2100,210.44
2101,135.81
2102,157.85
2103,153.97
2104,276.6
2105,123.89
2106,-0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,200.55
2121,135.35
2122,392.76
2123,659.44
