,Solar
565,769.23
566,769.23
567,769.23
568,769.23
569,622.46
570,393.59
571,126.69
572,-0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,528.75
585,769.23
586,769.23
587,769.23
588,769.23
589,769.23
590,769.23
591,769.23
592,749.16
593,579.63
594,348.11
595,98.83
596,-0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,479.82
609,769.23
610,769.23
611,769.23
612,769.23
613,769.23
614,769.23
615,706.35
616,662.03
617,574.34
618,371.27
619,115.14
620,-0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,463.25
633,769.23
634,769.23
635,769.23
636,769.23
637,769.23
638,702.6
639,418.66
640,254.9
641,115.85
642,41.74
643,3.31
644,-0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,769.23
657,550.61
658,371.53
659,224.83
660,209.08
661,192.58
662,134.37
663,252.75
664,263.96
665,95.67
666,30.14
667,0.39
668,-0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,379.06
681,357.91
682,355.96
683,184.1
684,125.15
685,347.37
686,422.91
687,361.11
688,322.82
689,229.34
690,115.63
691,19.75
692,-0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,278.08
705,432.12
706,769.23
707,769.23
708,769.23
709,769.23
710,769.23
711,769.23
712,716.44
713,572.07
714,352.03
715,83.22
716,-0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,415.24
729,769.23
730,769.23
731,769.23
732,769.23
733,769.23
734,769.23
735,725.42
736,673.44
737,543.57
738,336.5
739,80.05
740,-0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,418.67
753,769.23
754,769.23
755,769.23
756,769.23
757,755.92
758,689.0
759,670.92
760,611.85
761,443.59
762,254.34
763,53.86
764,-0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,769.23
777,769.23
778,769.23
779,749.11
780,534.3
781,231.1
782,160.68
783,184.05
784,213.04
785,94.87
786,13.43
787,0.41
788,-0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,154.1
801,198.91
802,407.08
803,621.38
804,751.56
805,606.79
806,389.99
807,407.15
808,337.14
809,169.01
810,71.07
811,2.6
812,-0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,137.13
825,285.64
826,338.12
827,689.73
828,769.23
829,760.79
830,735.33
831,710.08
832,731.02
833,620.84
834,354.56
835,65.44
836,-0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,376.0
849,753.3
850,759.73
851,755.41
852,743.13
853,753.66
854,740.64
855,716.11
856,671.53
857,576.89
858,356.86
859,64.82
860,-0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,364.51
873,769.23
874,769.23
875,769.23
876,755.03
877,736.82
878,718.63
879,699.17
880,659.94
881,572.76
882,355.93
883,59.74
884,-0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,769.23
897,769.23
898,769.23
899,769.23
900,769.23
901,756.96
902,703.12
903,700.35
904,677.72
905,582.14
906,351.36
907,53.78
908,-0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,353.36
921,769.23
922,769.23
923,769.23
924,769.23
925,752.08
926,723.4
927,694.47
928,647.77
929,547.75
930,130.81
931,-0.0
932,-0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,769.23
945,769.23
946,769.23
947,769.23
948,769.23
949,769.23
950,769.23
951,769.23
952,717.05
953,583.85
954,348.42
955,42.67
956,-0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,769.23
969,769.23
970,769.23
971,769.23
972,769.23
973,769.23
974,769.23
975,769.23
976,692.96
977,576.96
978,338.65
979,39.89
980,-0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,769.23
993,769.23
994,769.23
995,769.23
996,769.23
997,769.23
998,769.23
999,769.23
1000,709.05
1001,528.31
1002,288.89
1003,27.26
1004,-0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,769.23
1017,769.23
1018,769.23
1019,769.23
1020,769.23
1021,769.23
1022,769.23
1023,769.23
1024,752.32
1025,571.17
1026,302.13
1027,21.05
1028,-0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,769.23
1041,769.23
1042,769.23
1043,769.23
1044,769.23
1045,769.23
1046,769.23
1047,769.23
1048,765.62
1049,593.62
1050,333.82
1051,28.55
1052,-0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,297.67
1065,733.42
1066,769.23
1067,769.23
1068,769.23
1069,769.23
1070,673.72
1071,672.54
1072,671.78
1073,567.39
1074,330.22
1075,27.52
1076,-0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,339.47
1089,769.23
1090,769.23
1091,769.23
1092,769.23
1093,769.23
1094,769.23
1095,769.23
1096,671.21
1097,545.94
1098,318.72
1099,22.17
1100,-0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,306.25
1113,769.23
1114,769.23
1115,769.23
1116,769.23
1117,769.23
1118,769.23
1119,639.73
1120,514.27
1121,348.28
1122,152.98
1123,6.8
1124,-0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,693.45
1137,769.23
1138,769.23
1139,769.23
1140,769.23
1141,769.23
1142,769.23
1143,688.85
1144,625.29
1145,417.78
1146,232.68
1147,8.19
1148,-0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,252.46
1161,645.56
1162,769.23
1163,769.23
1164,769.23
1165,745.84
1166,751.89
1167,731.67
1168,657.04
1169,546.8
1170,302.31
1171,13.26
1172,-0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,287.55
1185,754.36
1186,769.23
1187,769.23
1188,769.23
1189,769.23
1190,763.0
1191,723.0
1192,654.56
1193,543.52
1194,303.49
1195,11.73
1196,-0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,769.23
1209,769.23
1210,769.23
1211,769.23
1212,769.23
1213,769.23
1214,769.23
1215,769.23
1216,742.69
1217,576.37
1218,302.23
1219,9.53
1220,-0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,769.23
1233,769.23
1234,769.23
1235,769.23
1236,769.23
1237,769.23
1238,769.23
1239,743.84
1240,654.92
1241,271.14
1242,28.04
1243,-0.0
1244,-0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,769.23
1257,769.23
1258,769.23
1259,769.23
1260,769.23
1261,769.23
1262,769.23
1263,751.54
1264,647.19
1265,470.67
1266,208.58
1267,2.23
1268,-0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,769.23
1281,769.23
1282,769.23
1283,769.23
1284,769.23
1285,769.23
1286,769.23
1287,769.23
1288,661.81
1289,500.99
1290,243.63
1291,2.44
1292,-0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,151.92
1305,634.91
1306,244.59
1307,151.09
1308,222.95
1309,201.41
1310,182.35
1311,191.46
1312,144.42
1313,61.77
1314,29.89
1315,-0.0
1316,-0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,769.23
1329,656.58
1330,650.13
1331,620.87
1332,670.3
1333,458.89
1334,414.9
1335,384.09
1336,363.73
1337,327.0
1338,169.05
1339,-0.0
1340,-0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,579.85
1353,769.23
1354,769.23
1355,769.23
1356,769.23
1357,769.23
1358,769.23
1359,769.23
1360,642.63
1361,494.4
1362,241.08
1363,-0.0
1364,-0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,161.33
1377,769.23
1378,769.23
1379,769.23
1380,769.23
1381,720.97
1382,719.2
1383,750.04
1384,650.95
1385,488.97
1386,231.75
1387,-0.0
1388,-0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,125.97
1401,254.92
1402,272.76
1403,272.48
1404,445.84
1405,460.62
1406,405.41
1407,236.38
1408,100.96
1409,31.23
1410,17.74
1411,-0.0
1412,-0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,320.94
1425,769.23
1426,769.23
1427,769.23
1428,769.23
1429,769.23
1430,769.23
1431,667.91
1432,613.42
1433,485.71
1434,214.46
1435,-0.0
1436,-0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,769.23
1449,769.23
1450,769.23
1451,769.23
1452,769.23
1453,769.23
1454,716.74
1455,692.4
1456,640.08
1457,504.02
1458,231.43
1459,-0.0
1460,-0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,769.23
1473,769.23
1474,769.23
1475,769.23
1476,769.23
1477,769.23
1478,758.86
1479,731.95
1480,665.91
1481,495.35
1482,221.01
1483,-0.0
1484,-0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,535.8
1497,769.23
1498,769.23
1499,769.23
1500,769.23
1501,769.23
1502,769.23
1503,717.21
1504,642.26
1505,492.18
1506,214.01
1507,-0.0
1508,-0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,106.7
1521,769.23
1522,769.23
1523,769.23
1524,645.87
1525,412.79
1526,347.28
1527,319.97
1528,541.81
1529,291.03
1530,70.86
1531,-0.0
1532,-0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,769.23
1545,769.23
1546,769.23
1547,769.23
1548,769.23
1549,739.6
1550,700.77
1551,671.24
1552,607.71
1553,485.91
1554,200.38
1555,-0.0
1556,-0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,103.57
1569,754.04
1570,769.23
1571,769.23
1572,769.23
1573,769.23
1574,769.23
1575,769.23
1576,679.43
1577,488.05
1578,190.97
1579,-0.0
1580,-0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,427.71
1593,621.39
1594,555.73
1595,694.09
1596,769.23
1597,692.08
1598,481.14
1599,291.16
1600,133.56
1601,61.07
1602,19.4
1603,-0.0
1604,-0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,769.23
1617,769.23
1618,769.23
1619,769.23
1620,769.23
1621,769.23
1622,766.57
1623,735.16
1624,656.45
1625,478.38
1626,190.63
1627,-0.0
1628,-0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,769.23
1641,769.23
1642,769.23
1643,769.23
1644,769.23
1645,766.84
1646,723.47
1647,710.2
1648,629.43
1649,457.64
1650,183.41
1651,-0.0
1652,-0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,173.41
1665,769.23
1666,769.23
1667,769.23
1668,769.23
1669,761.46
1670,718.04
1671,704.33
1672,621.47
1673,437.49
1674,160.82
1675,-0.0
1676,-0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,97.38
1689,769.23
1690,769.23
1691,769.23
1692,769.23
1693,769.23
1694,769.23
1695,739.01
1696,633.19
1697,473.44
1698,181.3
1699,-0.0
1700,-0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,74.38
1713,680.69
1714,647.01
1715,545.91
1716,678.9
1717,658.94
1718,303.5
1719,222.36
1720,178.96
1721,340.54
1722,72.66
1723,-0.0
1724,-0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,66.88
1737,733.71
1738,769.23
1739,769.23
1740,332.74
1741,117.86
1742,61.99
1743,197.38
1744,162.31
1745,242.25
1746,134.01
1747,-0.0
1748,-0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,59.3
1761,617.05
1762,751.88
1763,753.18
1764,716.22
1765,674.14
1766,642.17
1767,620.75
1768,569.0
1769,430.39
1770,153.94
1771,-0.0
1772,-0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,164.39
1785,769.23
1786,769.23
1787,769.23
1788,769.23
1789,769.23
1790,769.23
1791,750.5
1792,635.17
1793,474.03
1794,188.48
1795,-0.0
1796,-0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,45.6
1809,680.61
1810,769.23
1811,743.03
1812,713.61
1813,680.15
1814,665.1
1815,662.77
1816,598.04
1817,452.39
1818,172.01
1819,-0.0
1820,-0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,84.62
1833,564.66
1834,694.94
1835,769.23
1836,721.96
1837,633.69
1838,677.91
1839,629.45
1840,503.56
1841,359.84
1842,125.44
1843,-0.0
1844,-0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,21.13
1857,247.25
1858,294.42
1859,338.4
1860,362.89
1861,346.61
1862,355.98
1863,372.99
1864,313.47
1865,170.88
1866,28.03
1867,-0.0
1868,-0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,60.85
1881,360.21
1882,411.94
1883,225.7
1884,182.97
1885,163.3
1886,167.73
1887,153.34
1888,59.58
1889,6.89
1890,-0.0
1891,-0.0
1892,-0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,35.52
1905,468.45
1906,614.53
1907,590.65
1908,607.49
1909,607.87
1910,587.27
1911,488.15
1912,348.13
1913,228.89
1914,78.01
1915,-0.0
1916,-0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,72.22
1929,651.57
1930,769.23
1931,769.23
1932,769.23
1933,769.23
1934,712.29
1935,603.44
1936,518.77
1937,382.89
1938,181.41
1939,-0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,50.36
1953,637.4
1954,753.8
1955,769.23
1956,769.23
1957,762.55
1958,657.51
1959,595.37
1960,538.99
1961,390.31
1962,180.61
1963,-0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,72.71
1977,194.62
1978,298.97
1979,272.78
1980,90.72
1981,56.32
1982,127.16
1983,403.81
1984,484.66
1985,288.48
1986,110.26
1987,-0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,59.97
2001,578.61
2002,769.23
2003,769.23
2004,769.23
2005,717.0
2006,632.79
2007,557.24
2008,411.78
2009,95.6
2010,23.82
2011,-0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,66.34
2025,385.94
2026,366.41
2027,361.7
2028,324.89
2029,338.54
2030,423.06
2031,183.82
2032,41.83
2033,8.48
2034,3.95
2035,-0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,57.21
2049,234.86
2050,159.33
2051,362.85
2052,459.49
2053,339.52
2054,202.4
2055,153.36
2056,114.37
2057,87.14
2058,30.56
2059,-0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,120.17
2073,660.98
2074,259.64
2075,238.33
2076,586.69
2077,622.6
2078,583.06
2079,522.58
2080,385.92
2081,93.84
2082,11.02
2083,-0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,33.41
2097,494.91
2098,769.23
2099,763.19
2100,688.0
2101,641.39
2102,632.24
2103,560.15
2104,406.62
2105,274.12
2106,76.25
2107,-0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
