,Solar
568,769.23
569,612.97
570,356.83
571,53.91
572,-0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,769.23
584,674.77
585,769.23
586,769.23
587,769.23
588,769.23
589,769.23
590,769.23
591,769.23
592,769.23
593,620.75
594,371.85
595,53.94
596,-0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,362.2
608,769.23
609,769.23
610,769.23
611,769.23
612,769.23
613,769.23
614,769.23
615,690.63
616,557.96
617,304.26
618,70.65
619,3.21
620,-0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,220.05
632,346.85
633,470.54
634,457.83
635,442.05
636,428.75
637,458.66
638,494.15
639,348.81
640,204.96
641,142.73
642,47.69
643,2.58
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,318.25
656,393.27
657,388.77
658,324.65
659,190.3
660,218.93
661,168.53
662,109.99
663,198.3
664,151.03
665,54.31
666,8.65
667,-0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,70.26
680,166.44
681,250.62
682,313.44
683,214.32
684,127.87
685,335.34
686,360.27
687,270.17
688,166.76
689,74.37
690,17.83
691,-0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,222.5
704,189.91
705,293.76
706,450.18
707,696.06
708,694.67
709,694.03
710,600.55
711,528.48
712,401.97
713,272.76
714,140.24
715,19.92
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,303.25
728,600.31
729,657.24
730,631.88
731,552.52
732,543.03
733,683.25
734,535.33
735,388.99
736,326.53
737,224.12
738,84.28
739,5.67
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,180.14
752,390.53
753,723.94
754,769.23
755,665.93
756,556.52
757,508.45
758,584.06
759,466.07
760,298.6
761,402.0
762,253.26
763,28.41
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,656.06
776,415.12
777,381.25
778,672.77
779,769.23
780,767.79
781,711.6
782,601.72
783,445.55
784,428.33
785,408.32
786,231.57
787,27.69
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,305.11
800,616.08
801,719.32
802,728.73
803,724.44
804,677.26
805,646.15
806,474.33
807,428.42
808,388.23
809,337.42
810,160.7
811,18.02
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,174.43
824,388.95
825,409.8
826,568.61
827,769.23
828,769.23
829,701.67
830,680.83
831,648.46
832,630.7
833,256.7
834,31.17
835,6.69
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,226.62
848,504.29
849,731.32
850,758.29
851,727.12
852,707.25
853,692.48
854,678.84
855,645.65
856,587.91
857,449.73
858,236.54
859,17.66
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,92.82
872,61.6
873,74.88
874,85.88
875,93.44
876,84.19
877,75.14
878,68.18
879,58.82
880,46.03
881,28.75
882,12.24
883,-0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,769.23
896,769.23
897,769.23
898,769.23
899,769.23
900,769.23
901,694.97
902,563.59
903,619.54
904,581.91
905,469.93
906,256.3
907,22.6
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,213.8
920,410.23
921,607.61
922,607.79
923,414.75
924,456.7
925,513.15
926,500.25
927,382.05
928,380.43
929,333.56
930,144.73
931,8.66
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,630.88
944,502.15
945,596.0
946,656.29
947,648.18
948,445.56
949,515.58
950,655.34
951,490.39
952,424.77
953,407.67
954,199.2
955,13.56
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,769.23
968,769.23
969,769.23
970,643.69
971,556.5
972,535.03
973,631.44
974,492.54
975,420.33
976,460.14
977,430.12
978,200.12
979,13.89
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,478.16
992,731.82
993,769.23
994,769.23
995,769.23
996,769.23
997,769.23
998,760.0
999,769.23
1000,699.71
1001,513.33
1002,275.61
1003,18.46
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,769.23
1016,616.75
1017,675.81
1018,768.26
1019,402.18
1020,409.83
1021,423.19
1022,351.17
1023,278.62
1024,158.2
1025,60.15
1026,14.69
1027,-0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,769.23
1040,528.24
1041,400.98
1042,428.12
1043,402.83
1044,369.16
1045,418.81
1046,436.75
1047,340.33
1048,207.24
1049,104.22
1050,27.51
1051,-0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,113.67
1064,346.33
1065,520.51
1066,549.47
1067,640.57
1068,769.23
1069,769.23
1070,675.65
1071,684.61
1072,580.25
1073,309.01
1074,115.28
1075,1.29
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,769.23
1088,288.88
1089,189.0
1090,316.32
1091,452.35
1092,529.06
1093,510.86
1094,403.55
1095,306.73
1096,190.27
1097,104.81
1098,42.17
1099,-0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,243.65
1112,492.15
1113,710.43
1114,769.23
1115,769.23
1116,769.23
1117,769.23
1118,742.3
1119,526.49
1120,550.95
1121,375.43
1122,113.05
1123,1.11
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,769.23
1136,379.41
1137,554.83
1138,722.37
1139,657.91
1140,670.09
1141,583.64
1142,505.88
1143,353.66
1144,306.9
1145,241.01
1146,40.64
1147,-0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,190.86
1160,274.34
1161,280.14
1162,229.97
1163,198.23
1164,260.77
1165,391.12
1166,545.03
1167,599.94
1168,544.59
1169,404.69
1170,112.03
1171,-0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,194.76
1184,486.94
1185,606.32
1186,708.33
1187,630.68
1188,611.54
1189,593.55
1190,555.97
1191,510.38
1192,417.65
1193,246.48
1194,87.28
1195,-0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,769.23
1208,539.72
1209,243.58
1210,252.83
1211,218.82
1212,326.8
1213,470.11
1214,446.39
1215,347.57
1216,220.64
1217,101.34
1218,25.3
1219,-0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,769.23
1232,751.54
1233,689.02
1234,675.89
1235,598.43
1236,529.35
1237,452.79
1238,338.85
1239,246.26
1240,164.23
1241,68.68
1242,13.38
1243,-0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,769.23
1256,769.23
1257,769.23
1258,769.23
1259,769.23
1260,769.23
1261,769.23
1262,769.23
1263,695.97
1264,509.25
1265,296.93
1266,68.13
1267,-0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,769.23
1280,745.93
1281,651.82
1282,580.83
1283,460.88
1284,398.2
1285,414.92
1286,367.73
1287,292.55
1288,197.26
1289,109.59
1290,26.98
1291,-0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,106.86
1304,151.22
1305,206.96
1306,221.94
1307,289.62
1308,319.23
1309,232.93
1310,183.31
1311,197.26
1312,156.16
1313,89.03
1314,30.74
1315,-0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,769.23
1328,723.43
1329,682.72
1330,639.8
1331,455.7
1332,386.58
1333,201.72
1334,214.52
1335,133.52
1336,49.47
1337,42.47
1338,32.05
1339,-0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,292.18
1352,648.03
1353,769.23
1354,769.23
1355,769.23
1356,769.23
1357,753.38
1358,754.73
1359,539.46
1360,456.26
1361,314.51
1362,93.4
1363,-0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,115.15
1376,165.45
1377,301.8
1378,401.51
1379,272.86
1380,188.43
1381,172.69
1382,295.29
1383,360.34
1384,270.18
1385,145.42
1386,42.7
1387,-0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,426.86
1400,269.75
1401,257.05
1402,308.01
1403,447.89
1404,553.04
1405,589.95
1406,596.81
1407,582.75
1408,509.62
1409,366.95
1410,152.23
1411,-0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,108.68
1424,502.66
1425,769.23
1426,769.23
1427,682.13
1428,661.47
1429,769.23
1430,733.86
1431,586.6
1432,421.69
1433,108.62
1434,29.06
1435,-0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,711.72
1448,769.23
1449,769.23
1450,769.23
1451,759.57
1452,693.69
1453,374.62
1454,196.05
1455,282.29
1456,288.41
1457,231.11
1458,64.93
1459,-0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,493.27
1472,519.89
1473,413.22
1474,343.29
1475,337.7
1476,307.37
1477,276.91
1478,193.68
1479,166.83
1480,118.48
1481,79.87
1482,65.45
1483,-0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,526.63
1496,403.31
1497,581.14
1498,695.31
1499,769.23
1500,769.23
1501,769.23
1502,753.41
1503,682.71
1504,637.21
1505,464.74
1506,187.79
1507,-0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,69.68
1520,635.84
1521,769.23
1522,741.1
1523,632.16
1524,470.07
1525,312.76
1526,277.3
1527,291.78
1528,353.14
1529,244.99
1530,62.87
1531,-0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,67.16
1544,496.54
1545,528.33
1546,424.63
1547,490.38
1548,479.48
1549,368.32
1550,349.05
1551,371.3
1552,272.96
1553,207.72
1554,91.25
1555,-0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,61.5
1568,489.06
1569,611.17
1570,716.85
1571,678.8
1572,534.45
1573,406.02
1574,457.72
1575,553.98
1576,486.27
1577,336.2
1578,107.44
1579,-0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,47.39
1592,204.43
1593,273.82
1594,407.02
1595,427.82
1596,393.73
1597,313.21
1598,256.26
1599,116.34
1600,57.88
1601,17.99
1602,-0.0
1603,-0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,65.05
1616,576.36
1617,471.63
1618,457.22
1619,520.1
1620,646.15
1621,718.34
1622,563.97
1623,473.25
1624,387.25
1625,266.27
1626,51.36
1627,-0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,90.26
1640,769.23
1641,584.87
1642,687.48
1643,650.11
1644,604.55
1645,438.55
1646,311.35
1647,286.66
1648,236.75
1649,49.05
1650,-0.0
1651,-0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,62.05
1664,769.23
1665,769.23
1666,769.23
1667,687.38
1668,522.1
1669,385.24
1670,314.55
1671,267.02
1672,149.63
1673,42.62
1674,0.83
1675,-0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,44.92
1688,237.38
1689,508.79
1690,434.42
1691,421.48
1692,258.43
1693,269.79
1694,283.04
1695,168.41
1696,125.04
1697,93.88
1698,24.3
1699,-0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,32.35
1712,424.43
1713,574.7
1714,615.87
1715,613.69
1716,586.36
1717,485.88
1718,410.39
1719,311.23
1720,351.03
1721,197.81
1722,51.96
1723,-0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,34.4
1736,175.96
1737,267.74
1738,251.39
1739,164.37
1740,72.44
1741,51.59
1742,34.86
1743,25.41
1744,26.58
1745,7.8
1746,-0.0
1747,-0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,28.48
1760,379.96
1761,558.28
1762,603.69
1763,585.77
1764,480.11
1765,478.0
1766,566.81
1767,562.8
1768,518.81
1769,326.21
1770,70.55
1771,-0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,104.58
1784,769.23
1785,607.6
1786,717.33
1787,769.23
1788,717.72
1789,451.29
1790,450.41
1791,393.55
1792,292.53
1793,104.61
1794,14.61
1795,-0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,4.98
1808,34.21
1809,126.93
1810,174.07
1811,224.1
1812,140.15
1813,89.64
1814,117.58
1815,126.3
1816,80.98
1817,19.75
1818,-0.0
1819,-0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,32.26
1832,193.86
1833,99.06
1834,125.31
1835,206.41
1836,153.94
1837,111.44
1838,186.2
1839,152.75
1840,84.73
1841,33.76
1842,3.26
1843,-0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,8.94
1856,30.65
1857,38.68
1858,49.79
1859,54.03
1860,38.64
1861,61.0
1862,102.28
1863,129.29
1864,77.81
1865,23.96
1866,-0.0
1867,-0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,75.88
1880,180.25
1881,203.41
1882,317.74
1883,184.59
1884,115.53
1885,121.85
1886,158.58
1887,140.98
1888,53.7
1889,5.22
1890,-0.0
1891,-0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,17.83
1904,41.99
1905,43.1
1906,45.12
1907,51.03
1908,56.92
1909,58.33
1910,51.58
1911,37.78
1912,21.38
1913,4.26
1914,-0.0
1915,-0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,47.31
1928,166.23
1929,146.81
1930,121.47
1931,184.36
1932,326.36
1933,331.48
1934,202.05
1935,80.69
1936,30.6
1937,5.77
1938,-0.0
1939,-0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,28.02
1952,89.38
1953,94.61
1954,77.81
1955,100.34
1956,164.03
1957,189.3
1958,115.4
1959,78.94
1960,79.51
1961,47.98
1962,7.55
1963,-0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,64.94
1976,582.23
1977,653.47
1978,656.22
1979,745.05
1980,673.28
1981,604.76
1982,586.42
1983,638.63
1984,547.37
1985,367.74
1986,139.72
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,485.99
2001,657.29
2002,749.85
2003,736.95
2004,706.84
2005,619.84
2006,601.1
2007,556.86
2008,540.12
2009,332.22
2010,98.06
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,551.06
2025,769.23
2026,769.23
2027,769.23
2028,740.82
2029,650.48
2030,649.1
2031,643.05
2032,562.44
2033,391.57
2034,124.77
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,513.76
2049,753.82
2050,769.23
2051,769.23
2052,769.23
2053,769.23
2054,704.15
2055,652.31
2056,540.28
2057,321.04
2058,84.38
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,769.23
2073,769.23
2074,747.61
2075,731.92
2076,709.93
2077,681.97
2078,598.62
2079,326.13
2080,185.43
2081,81.17
2082,16.49
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,196.4
2097,311.37
2098,497.87
2099,580.75
2100,521.43
2101,396.3
2102,287.07
2103,324.68
2104,345.63
2105,278.99
2106,68.72
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,282.21
2121,347.27
2122,525.52
2123,439.99
2124,347.74
2125,305.0
2126,304.98
2127,260.3
2128,192.78
2129,65.8
