,Solar
572,-0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,769.23
584,689.58
585,769.23
586,769.23
587,769.23
588,769.23
589,769.23
590,769.23
591,769.23
592,748.23
593,493.04
594,74.89
595,23.8
596,-0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,194.37
608,326.77
609,769.23
610,769.23
611,769.23
612,769.23
613,769.23
614,769.23
615,685.26
616,704.98
617,651.39
618,491.69
619,231.08
620,3.89
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,175.1
632,722.75
633,769.23
634,769.23
635,769.23
636,769.23
637,769.23
638,769.23
639,755.64
640,662.31
641,654.18
642,515.13
643,257.56
644,4.24
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,182.52
656,769.23
657,641.6
658,372.28
659,176.01
660,296.87
661,304.55
662,409.86
663,249.28
664,221.08
665,70.79
666,19.57
667,-0.0
668,-0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,115.7
680,198.16
681,266.6
682,296.13
683,149.33
684,77.96
685,285.73
686,340.79
687,253.14
688,159.14
689,67.69
690,47.81
691,20.24
692,-0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,327.88
704,270.88
705,405.17
706,615.23
707,769.23
708,769.23
709,769.23
710,769.23
711,767.88
712,613.36
713,388.65
714,154.75
715,21.69
716,-0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,145.5
728,372.63
729,749.59
730,769.23
731,769.23
732,769.23
733,769.23
734,769.23
735,756.32
736,723.79
737,659.45
738,496.63
739,228.5
740,0.27
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,89.02
752,572.63
753,769.23
754,769.23
755,403.44
756,203.93
757,268.63
758,408.66
759,528.31
760,526.58
761,407.94
762,159.3
763,47.59
764,-0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,769.23
776,769.23
777,769.23
778,769.23
779,552.38
780,326.14
781,218.89
782,197.22
783,147.57
784,73.05
785,37.88
786,104.66
787,32.9
788,-0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,312.26
800,172.54
801,109.72
802,156.17
803,263.77
804,272.26
805,250.33
806,150.29
807,87.21
808,83.22
809,48.33
810,16.69
811,3.73
812,-0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,85.65
824,178.19
825,394.13
826,510.63
827,343.75
828,184.43
829,191.79
830,326.54
831,523.26
832,735.71
833,646.65
834,422.26
835,159.46
836,-0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,160.38
848,272.07
849,287.67
850,277.34
851,458.5
852,207.08
853,176.2
854,192.57
855,189.54
856,190.57
857,245.79
858,113.65
859,24.48
860,-0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,151.69
872,237.75
873,555.8
874,639.47
875,696.95
876,750.54
877,722.82
878,700.18
879,691.07
880,667.2
881,603.04
882,438.85
883,173.27
884,-0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,769.23
896,769.23
897,769.23
898,769.23
899,769.23
900,769.23
901,756.2
902,705.21
903,715.76
904,714.8
905,644.08
906,465.1
907,179.5
908,-0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,54.69
920,422.63
921,394.83
922,247.92
923,186.68
924,152.75
925,112.69
926,99.83
927,133.73
928,257.63
929,536.21
930,445.19
931,167.76
932,-0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,102.24
944,743.5
945,769.23
946,769.23
947,769.23
948,769.23
949,769.23
950,769.23
951,769.23
952,730.52
953,622.67
954,443.17
955,161.18
956,-0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,153.54
968,769.23
969,769.23
970,769.23
971,769.23
972,769.23
973,768.71
974,709.6
975,678.64
976,647.06
977,583.4
978,404.89
979,140.81
980,-0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,100.32
992,769.23
993,769.23
994,769.23
995,769.23
996,769.23
997,769.23
998,769.23
999,769.23
1000,725.47
1001,580.34
1002,365.74
1003,122.22
1004,-0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,126.43
1016,769.23
1017,769.23
1018,769.23
1019,769.23
1020,769.23
1021,769.23
1022,769.23
1023,769.23
1024,769.23
1025,625.11
1026,419.77
1027,125.02
1028,-0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,125.48
1040,769.23
1041,769.23
1042,769.23
1043,684.78
1044,769.23
1045,769.23
1046,769.23
1047,769.23
1048,642.71
1049,364.53
1050,182.64
1051,56.28
1052,-0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,22.22
1064,409.4
1065,631.7
1066,769.23
1067,769.23
1068,769.23
1069,769.23
1070,720.91
1071,741.56
1072,739.51
1073,620.23
1074,430.13
1075,152.2
1076,-0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,104.58
1088,578.06
1089,651.99
1090,756.29
1091,769.23
1092,769.23
1093,769.23
1094,769.23
1095,574.95
1096,261.08
1097,65.38
1098,16.43
1099,1.4
1100,-0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,38.56
1112,252.43
1113,515.01
1114,644.67
1115,558.98
1116,683.98
1117,682.9
1118,435.68
1119,234.76
1120,142.9
1121,110.32
1122,45.33
1123,9.53
1124,-0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,98.03
1136,501.03
1137,712.66
1138,769.23
1139,769.23
1140,769.23
1141,769.23
1142,768.21
1143,682.2
1144,640.29
1145,539.22
1146,344.44
1147,88.77
1148,-0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,35.58
1160,382.71
1161,452.16
1162,733.6
1163,763.09
1164,744.47
1165,716.54
1166,734.33
1167,734.13
1168,673.82
1169,589.29
1170,58.91
1171,2.47
1172,-0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,34.82
1184,503.24
1185,675.1
1186,761.89
1187,769.23
1188,769.23
1189,753.38
1190,708.78
1191,692.42
1192,654.38
1193,577.27
1194,408.38
1195,118.2
1196,-0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,73.97
1208,769.23
1209,769.23
1210,769.23
1211,769.23
1212,769.23
1213,769.23
1214,769.23
1215,769.23
1216,721.18
1217,570.08
1218,350.04
1219,86.5
1220,-0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,101.71
1232,769.23
1233,769.23
1234,769.23
1235,769.23
1236,769.23
1237,769.23
1238,769.23
1239,769.23
1240,769.23
1241,650.95
1242,436.96
1243,61.62
1244,-0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,94.49
1256,769.23
1257,769.23
1258,769.23
1259,769.23
1260,769.23
1261,769.23
1262,769.23
1263,769.23
1264,716.27
1265,571.48
1266,362.57
1267,83.48
1268,-0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,769.23
1281,769.23
1282,769.23
1283,769.23
1284,769.23
1285,769.23
1286,769.23
1287,769.23
1288,685.12
1289,503.58
1290,332.97
1291,69.11
1292,-0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,438.82
1305,708.7
1306,746.0
1307,769.23
1308,769.23
1309,727.36
1310,669.4
1311,702.86
1312,671.48
1313,521.59
1314,308.82
1315,65.55
1316,-0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,769.23
1329,506.45
1330,422.9
1331,344.57
1332,345.49
1333,188.03
1334,216.93
1335,138.19
1336,46.91
1337,16.84
1338,1.15
1339,-0.0
1340,-0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,520.53
1353,769.23
1354,769.23
1355,769.23
1356,761.81
1357,618.04
1358,586.31
1359,423.7
1360,313.61
1361,63.97
1362,38.99
1363,2.78
1364,-0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,242.34
1377,335.41
1378,433.62
1379,579.84
1380,476.03
1381,504.68
1382,469.98
1383,487.67
1384,411.92
1385,387.7
1386,183.52
1387,12.96
1388,-0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,107.81
1401,119.2
1402,105.85
1403,75.86
1404,70.94
1405,80.57
1406,95.62
1407,105.61
1408,121.51
1409,151.03
1410,75.14
1411,9.01
1412,-0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,297.99
1425,614.11
1426,451.73
1427,640.74
1428,657.5
1429,769.23
1430,769.23
1431,666.19
1432,640.71
1433,551.35
1434,353.4
1435,65.0
1436,-0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,769.23
1449,769.23
1450,626.7
1451,693.59
1452,769.23
1453,715.9
1454,651.1
1455,666.89
1456,599.38
1457,498.24
1458,324.15
1459,25.39
1460,-0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,769.23
1473,768.35
1474,769.23
1475,769.23
1476,769.23
1477,769.23
1478,766.75
1479,751.78
1480,675.34
1481,523.44
1482,289.03
1483,16.09
1484,-0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,451.09
1497,309.91
1498,474.16
1499,698.82
1500,769.23
1501,769.23
1502,729.75
1503,583.53
1504,360.44
1505,151.31
1506,50.8
1507,23.31
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,429.43
1521,769.23
1522,769.23
1523,769.23
1524,769.23
1525,769.23
1526,722.72
1527,676.64
1528,368.36
1529,65.44
1530,1.86
1531,-0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,675.23
1545,755.88
1546,768.78
1547,769.23
1548,740.25
1549,703.05
1550,680.18
1551,670.48
1552,648.34
1553,550.03
1554,306.81
1555,54.69
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,373.78
1569,699.8
1570,769.23
1571,769.23
1572,769.23
1573,769.23
1574,769.23
1575,724.0
1576,516.32
1577,203.58
1578,41.03
1579,1.44
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,416.94
1593,769.23
1594,769.23
1595,769.23
1596,769.23
1597,769.23
1598,769.23
1599,730.98
1600,646.49
1601,525.0
1602,172.03
1603,18.27
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,769.23
1617,769.23
1618,769.23
1619,769.23
1620,763.52
1621,730.87
1622,680.21
1623,497.96
1624,220.99
1625,83.32
1626,66.0
1627,2.87
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,769.23
1641,698.0
1642,385.56
1643,719.19
1644,739.87
1645,641.25
1646,626.03
1647,643.08
1648,595.4
1649,473.54
1650,293.97
1651,33.74
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,769.23
1665,747.54
1666,746.69
1667,769.23
1668,687.96
1669,544.71
1670,547.84
1671,567.98
1672,625.42
1673,471.29
1674,251.43
1675,18.76
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,326.49
1689,769.23
1690,601.28
1691,769.23
1692,752.18
1693,676.68
1694,593.77
1695,477.57
1696,400.69
1697,441.62
1698,252.13
1699,21.42
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,164.88
1713,554.19
1714,667.4
1715,715.15
1716,658.27
1717,600.47
1718,587.32
1719,584.6
1720,605.14
1721,518.08
1722,308.25
1723,24.85
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,423.46
1737,769.23
1738,769.23
1739,769.23
1740,629.06
1741,487.93
1742,302.97
1743,119.64
1744,101.36
1745,29.49
1746,-0.0
1747,-0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,233.0
1761,395.39
1762,434.19
1763,588.31
1764,606.01
1765,522.59
1766,420.69
1767,219.36
1768,250.18
1769,163.49
1770,14.82
1771,-0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,769.23
1785,769.23
1786,769.23
1787,769.23
1788,769.23
1789,607.28
1790,424.5
1791,501.0
1792,374.67
1793,180.87
1794,74.01
1795,-0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,215.63
1809,539.96
1810,716.29
1811,686.91
1812,660.79
1813,636.09
1814,639.67
1815,659.78
1816,627.23
1817,516.83
1818,303.84
1819,12.19
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,448.15
1833,498.33
1834,521.44
1835,653.8
1836,516.5
1837,396.82
1838,486.15
1839,518.21
1840,418.0
1841,275.77
1842,111.28
1843,-0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,39.63
1857,76.69
1858,296.53
1859,277.57
1860,172.21
1861,247.49
1862,172.69
1863,115.26
1864,74.05
1865,21.26
1866,3.64
1867,-0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,547.29
1881,447.51
1882,538.19
1883,521.47
1884,510.98
1885,547.23
1886,649.14
1887,700.74
1888,625.22
1889,483.68
1890,205.94
1891,-0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,97.17
1905,48.81
1906,59.33
1907,58.4
1908,62.54
1909,59.58
1910,52.75
1911,41.1
1912,23.84
1913,6.39
1914,-0.0
1915,-0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,509.36
1929,242.54
1930,179.56
1931,258.63
1932,450.8
1933,594.01
1934,603.24
1935,518.95
1936,424.6
1937,323.66
1938,62.05
1939,-0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,266.94
1953,195.73
1954,338.2
1955,527.14
1956,574.71
1957,476.93
1958,319.29
1959,320.72
1960,307.88
1961,286.71
1962,108.54
1963,-0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,714.97
1977,127.76
1978,105.52
1979,164.06
1980,166.74
1981,114.03
1982,150.8
1983,247.94
1984,331.98
1985,242.21
1986,109.12
1987,-0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,537.52
2001,550.22
2002,767.01
2003,769.23
2004,768.47
2005,718.16
2006,685.01
2007,622.57
2008,510.73
2009,272.16
2010,144.73
2011,-0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,649.31
2025,289.48
2026,348.85
2027,433.96
2028,352.36
2029,441.49
2030,303.68
2031,208.37
2032,277.05
2033,65.33
2034,4.95
2035,-0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,509.56
2049,183.26
2050,147.19
2051,263.44
2052,308.58
2053,260.75
2054,191.66
2055,123.92
2056,51.89
2057,5.06
2058,-0.0
2059,-0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,769.23
2073,698.83
2074,597.85
2075,593.81
2076,675.24
2077,675.97
2078,664.61
2079,593.74
2080,430.86
2081,116.91
2082,86.03
2083,-0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,202.09
2097,76.1
2098,236.3
2099,241.55
2100,325.02
2101,327.99
2102,311.67
2103,174.47
2104,127.11
2105,131.19
2106,23.32
2107,-0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,447.48
2121,503.88
2122,756.07
2123,748.28
2124,727.2
2125,616.81
2126,532.33
2127,507.9
2128,442.38
2129,170.11
2130,33.81
2131,-0.0
