,Wind
3643,40949.9
3644,46951.2
3645,54343.13
3646,77265.07
3647,77758.82
3648,68797.39
3649,52963.55
3650,48429.61
3651,38013.34
3652,33394.95
3653,35368.32
3654,34039.43
3655,36085.12
3656,38804.38
3657,28650.89
3658,18297.65
3659,18684.02
3660,44360.41
3661,56351.21
3662,45188.51
3663,37293.08
3664,21709.8
3665,15258.85
3666,17022.21
3667,20623.63
3668,24236.6
3669,28273.07
3670,27386.51
3671,29128.5
3672,36753.11
3673,51960.04
3674,52450.75
3675,45720.29
3676,50330.97
3677,42984.59
3678,57186.0
3679,49687.94
3680,48968.72
3681,48415.17
3682,43657.33
3683,50140.09
3684,72016.25
3685,81452.31
3686,86766.3
3687,91764.51
3688,78616.49
3689,54187.19
3690,46467.29
3691,75804.22
3692,64466.34
3693,112290.3
3694,131348.31
3695,193186.89
3696,237218.47
3697,249350.22
3698,282880.07
3699,282880.07
3700,282880.07
3701,282880.07
3702,282880.07
3703,282880.07
3704,282880.07
3705,282880.07
3706,282880.07
3707,282880.07
3708,282880.07
3709,282880.07
3710,282880.07
3711,282880.07
3712,282880.07
3713,282880.07
3714,282880.07
3715,282880.07
3716,282880.07
3717,195902.54
3718,133391.83
3719,130585.78
3720,130969.1
3721,152567.57
3722,173040.07
3723,220137.44
3724,282880.07
3725,282880.07
3726,282880.07
3727,282880.07
3728,282880.07
3729,282880.07
3730,282880.07
3731,282880.07
3732,282880.07
3733,282880.07
3734,282880.07
3735,282880.07
3736,282880.07
3737,282880.07
3738,282880.07
3739,282880.07
3740,282880.07
3741,282880.07
3742,282880.07
3743,253930.64
3744,177891.29
3745,135365.66
3746,109200.14
3747,96675.85
3748,101120.78
3749,92054.53
3750,80650.46
3751,86950.5
3752,83914.65
3753,54207.87
3754,27138.63
3755,19514.96
3756,41819.07
3757,73549.82
3758,118725.38
3759,282880.07
3760,282880.07
3761,282880.07
3762,282880.07
3763,282880.07
3764,282880.07
3765,282880.07
3766,282880.07
3767,282880.07
3768,282880.07
3769,282880.07
3770,282880.07
3771,282880.07
3772,282880.07
3773,282880.07
3774,282880.07
3775,282880.07
3776,282880.07
3777,282880.07
3778,282880.07
3779,282880.07
3780,282880.07
3781,282880.07
3782,282880.07
3783,282880.07
3784,282880.07
3785,282880.07
3786,282880.07
3787,282880.07
3788,282880.07
3789,282880.07
3790,282880.07
3791,282880.07
3792,282880.07
3793,282880.07
3794,282880.07
3795,229687.84
3796,82002.93
3797,32745.16
3798,27527.6
3799,30779.23
3800,24825.01
3801,14716.21
3802,0.0
3803,0.0
3804,228.33
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,2423.17
3810,21629.9
3811,42512.61
3812,41220.04
3813,54085.6
3814,75134.74
3815,75753.62
3816,94713.4
3817,113995.64
3818,180182.85
3819,275254.18
3820,282880.07
3821,282880.07
3822,282880.07
3823,282880.07
3824,282880.07
3825,282880.07
3826,282880.07
3827,282880.07
3828,282880.07
3829,282880.07
3830,282880.07
3831,282880.07
3832,282880.07
3833,282880.07
3834,282880.07
3835,282880.07
3836,282880.07
3837,282880.07
3838,282880.07
3839,282880.07
3840,282880.07
3841,282880.07
3842,245883.77
3843,204991.76
3844,173362.05
3845,132679.09
3846,141513.56
3847,164132.14
3848,166397.26
3849,149724.84
3850,105337.35
3851,140774.46
3852,265468.76
3853,282880.07
3854,282880.07
3855,282880.07
3856,282880.07
3857,282880.07
3858,282880.07
3859,282880.07
3860,282880.07
3861,282880.07
3862,282880.07
3863,282880.07
3864,282880.07
3865,210666.57
3866,142628.73
3867,64374.44
3868,29792.32
3869,35156.9
3870,48136.81
3871,38501.56
3872,20361.0
3873,15440.45
3874,9065.17
3875,5028.23
3876,16366.76
3877,29040.63
3878,39628.82
3879,71780.93
3880,116182.68
3881,122286.03
3882,133521.3
3883,133789.4
3884,117963.33
3885,122501.47
3886,130750.14
3887,133060.61
3888,109229.34
3889,107402.91
3890,103409.9
3891,122760.67
3892,172134.68
3893,194639.13
3894,211714.16
3895,203034.35
3896,177709.01
3897,171766.1
3898,131840.29
3899,155335.25
3900,194623.88
3901,211245.03
3902,248863.46
3903,263654.68
3904,241903.28
3905,248216.45
3906,282830.69
3907,281607.66
3908,253973.43
3909,242963.56
3910,228448.75
3911,212760.34
3912,209674.02
3913,189366.77
3914,186822.29
3915,198126.03
3916,162278.38
3917,144269.33
3918,129414.04
3919,120876.9
3920,91313.51
3921,82034.96
3922,70778.79
3923,88427.48
3924,94260.95
3925,105760.66
3926,108295.82
3927,107961.79
3928,93164.9
3929,66667.37
3930,62622.87
3931,47728.06
3932,39198.25
3933,30522.37
3934,23505.85
3935,20607.78
3936,22913.58
3937,21174.82
3938,18030.23
3939,18321.67
3940,16640.71
3941,14606.51
3942,12634.82
3943,8270.27
3944,2955.69
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,3068.04
3963,9517.84
3964,17598.47
3965,27695.94
3966,40139.95
3967,54603.34
3968,54773.12
3969,47851.68
3970,51865.28
3971,55464.15
3972,70084.04
3973,98328.71
3974,86722.82
3975,83131.09
3976,61242.88
3977,70661.6
3978,82240.13
3979,97067.19
3980,104248.62
3981,113727.55
3982,115553.84
3983,123565.75
3984,126954.23
3985,123544.84
3986,143219.51
3987,140470.9
3988,141632.46
3989,145724.02
3990,156822.43
3991,218705.42
3992,230552.38
3993,210492.39
3994,191298.82
3995,242238.47
3996,282880.07
3997,282880.07
3998,271493.37
3999,213353.49
4000,160655.4
4001,135654.43
4002,104403.12
4003,91714.05
4004,63850.57
4005,45394.97
4006,25701.47
4007,18402.44
4008,16319.88
4009,10546.23
4010,7154.24
4011,5838.58
4012,5551.21
4013,1370.8
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,3637.0
4021,14218.35
4022,21136.82
4023,31493.53
4024,28702.45
4025,35908.24
4026,35890.97
4027,35531.91
4028,40184.82
4029,43836.87
4030,51381.57
4031,55103.33
4032,61809.33
4033,69829.51
4034,76081.07
4035,79429.83
4036,96511.02
4037,90351.76
4038,88357.16
4039,83329.38
4040,67458.99
4041,47087.23
4042,34725.83
4043,19613.13
4044,12971.91
4045,12198.17
4046,16346.86
4047,32429.49
4048,66519.89
4049,114423.32
4050,162836.69
4051,187242.95
4052,200222.97
4053,186162.08
4054,133892.04
4055,126647.26
4056,116159.28
4057,82797.27
4058,70233.6
4059,57303.93
4060,60686.13
4061,73468.82
4062,77268.96
4063,70178.0
4064,64038.12
4065,52936.02
4066,34788.05
4067,34057.34
4068,40244.48
4069,32548.84
4070,44607.44
4071,64223.96
4072,83281.24
4073,83903.31
4074,105891.58
4075,121070.32
4076,105473.53
4077,82211.94
4078,58885.24
4079,41978.84
4080,31586.02
4081,26550.53
4082,18354.23
4083,16678.06
4084,12854.57
4085,10563.69
4086,7353.45
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,562.73
4103,3618.57
4104,2883.12
4105,646.0
4106,3209.42
4107,8825.31
4108,11279.92
4109,16740.36
4110,23204.73
4111,31470.82
4112,39097.66
4113,48359.24
4114,42491.46
4115,26137.64
4116,46397.48
4117,59557.61
4118,64406.66
4119,55763.93
4120,47745.81
4121,57601.66
4122,62679.14
4123,56010.03
4124,55556.37
4125,51704.47
4126,45714.16
4127,41891.25
4128,39869.81
4129,34343.0
4130,27844.49
4131,26131.12
4132,25599.52
4133,34307.81
4134,45796.29
4135,52066.08
4136,56988.21
4137,62324.2
4138,80911.9
4139,94766.3
4140,116512.48
4141,134825.33
4142,103290.87
4143,75239.05
4144,69536.71
4145,72290.38
4146,87461.18
4147,102801.24
4148,126281.54
4149,137153.88
4150,134664.59
4151,137949.73
4152,161586.96
4153,175547.97
4154,194754.11
4155,184408.8
4156,162290.31
4157,169078.12
4158,169944.77
4159,282320.71
4160,282880.07
4161,256947.33
4162,282880.07
4163,282880.07
4164,282880.07
4165,282880.07
4166,282880.07
4167,282880.07
4168,282880.07
4169,282880.07
4170,282880.07
4171,282880.07
4172,282880.07
4173,282880.07
4174,282880.07
4175,282880.07
4176,282880.07
4177,282880.07
4178,247098.01
4179,226563.21
4180,189752.59
4181,140034.13
4182,84814.85
4183,54906.09
4184,41697.95
4185,50692.89
4186,42909.25
4187,34389.22
4188,44503.6
4189,43697.28
4190,27551.53
4191,20800.04
4192,11391.43
4193,11688.51
4194,14178.46
4195,20406.93
4196,25221.82
4197,26610.03
4198,20366.39
4199,12734.98
4200,15673.25
4201,31134.12
4202,53583.8
4203,60882.2
4204,65555.36
4205,82264.8
4206,90440.59
4207,61604.68
4208,42408.33
4209,30637.18
4210,20475.82
4211,13265.94
4212,12162.22
4213,12095.52
4214,7871.13
4215,0.0
4216,0.0
4217,10191.07
4218,38301.14
4219,60649.3
4220,83094.77
4221,114057.7
4222,172030.28
4223,146029.63
4224,169192.5
4225,162388.7
4226,161634.73
4227,177946.58
4228,168445.65
4229,175768.3
4230,214985.26
4231,206213.78
4232,157310.6
4233,135497.86
4234,102636.78
4235,90234.66
4236,119233.48
4237,163388.48
4238,237544.08
4239,282880.07
4240,282880.07
4241,282880.07
4242,282880.07
4243,282880.07
4244,282880.07
4245,282880.07
4246,282880.07
4247,282880.07
4248,282880.07
4249,282880.07
4250,282880.07
4251,274812.83
4252,282880.07
4253,282880.07
4254,282880.07
4255,278458.18
4256,253687.21
4257,215573.99
4258,164639.56
4259,123031.78
4260,184037.59
4261,205517.17
4262,233249.87
4263,223806.28
4264,185846.12
4265,160442.71
4266,142407.79
4267,130813.04
4268,102166.43
4269,79367.46
4270,65738.3
4271,52402.08
4272,39515.63
4273,30547.04
4274,25918.9
4275,24774.88
4276,24595.27
4277,22718.37
4278,16231.71
4279,10005.94
4280,4553.5
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,5514.52
4286,9453.66
4287,9461.05
4288,6948.69
4289,3696.04
4290,4432.3
4291,4507.96
4292,9467.69
4293,23370.42
4294,47639.25
4295,69140.1
4296,59025.05
4297,50447.48
4298,59057.03
4299,75662.62
4300,96156.06
4301,124111.26
4302,161878.17
4303,176830.42
4304,196189.42
4305,206800.67
4306,166883.66
4307,239515.45
4308,274386.83
4309,282880.07
4310,282880.07
4311,273744.23
4312,220857.17
4313,194333.33
4314,173950.79
4315,200313.81
4316,228499.66
4317,230570.36
4318,199463.94
4319,172442.91
4320,189483.04
4321,241862.5
4322,269149.15
4323,260497.55
4324,280570.23
4325,278024.86
4326,282880.07
4327,282452.73
4328,276730.01
4329,267908.56
4330,215122.64
4331,275132.64
4332,282880.07
4333,282880.07
4334,282880.07
4335,282880.07
4336,282880.07
4337,282880.07
4338,282880.07
4339,282880.07
4340,282880.07
4341,282880.07
4342,282880.07
4343,282880.07
4344,282880.07
4345,282880.07
4346,282880.07
4347,228283.04
4348,174414.51
4349,116086.7
4350,52302.33
4351,36190.46
4352,43696.44
4353,50618.87
4354,33127.48
4355,59402.98
4356,106318.48
4357,131435.3
4358,141698.49
4359,139653.48
4360,111824.61
4361,105342.22
4362,128253.68
4363,124995.33
4364,132014.46
4365,174834.83
4366,224290.18
4367,272765.3
4368,282880.07
4369,282880.07
4370,282880.07
4371,282880.07
4372,282880.07
4373,282880.07
4374,282880.07
4375,282880.07
4376,282880.07
4377,282880.07
4378,282880.07
4379,282880.07
4380,282880.07
4381,282880.07
4382,282880.07
4383,282880.07
4384,276912.07
4385,218505.33
4386,219996.73
4387,190517.11
4388,79996.99
4389,21603.75
4390,14466.7
4391,16583.88
4392,20355.89
4393,16771.03
4394,10673.35
4395,0.0
4396,7988.8
4397,15834.37
4398,17937.71
4399,21557.52
4400,24873.95
4401,24535.45
4402,19116.61
4403,16007.78
4404,13650.38
4405,9588.78
4406,6806.05
4407,7594.38
4408,18668.74
4409,45311.3
4410,78053.04
4411,97178.83
4412,96846.14
4413,101142.41
4414,80734.26
4415,65937.19
4416,47636.82
4417,24186.77
4418,7724.27
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,5144.21
4426,8370.18
4427,11252.91
4428,10215.52
4429,16318.91
4430,48843.21
4431,83904.32
4432,107079.57
4433,129862.15
4434,141729.89
4435,163654.06
4436,216815.68
4437,282880.07
4438,282880.07
4439,282880.07
4440,282880.07
4441,282880.07
4442,282880.07
4443,233301.76
4444,200609.29
4445,205674.46
4446,198071.73
4447,146434.49
4448,133035.94
4449,166757.59
4450,168789.07
4451,185862.78
4452,195173.29
4453,217568.33
4454,263559.94
4455,273014.69
4456,265757.84
4457,208564.99
4458,176114.2
4459,172827.19
4460,182400.96
4461,221890.98
4462,235786.43
4463,236048.87
4464,229117.05
4465,231884.86
4466,241912.03
4467,265646.19
4468,282880.07
4469,282880.07
4470,278985.65
4471,282880.07
4472,227451.07
4473,165966.34
4474,112476.4
4475,89990.2
4476,91240.11
4477,92003.74
4478,81887.47
4479,70482.41
4480,67326.22
4481,54888.75
4482,40653.86
4483,25045.08
4484,14050.95
4485,10167.16
4486,9372.31
4487,12227.57
4488,16690.69
4489,20963.56
4490,21356.91
4491,17331.75
4492,12770.81
4493,8332.56
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,8190.87
4512,18929.32
4513,33270.17
4514,51667.4
4515,58243.61
4516,46428.72
4517,45984.24
4518,51170.18
4519,55119.09
4520,46770.86
4521,38792.02
4522,31320.59
4523,38919.77
4524,44992.94
4525,46433.97
4526,51047.18
4527,56834.53
4528,59528.33
4529,65750.38
4530,70093.07
4531,77318.93
4532,80317.96
4533,77637.6
4534,70854.98
4535,80460.67
4536,90388.07
4537,92983.68
4538,91315.21
4539,91169.35
4540,84481.41
4541,77549.63
4542,69200.07
4543,59347.34
4544,54119.62
4545,45980.63
4546,32376.98
4547,40779.68
4548,49637.35
4549,45191.75
4550,36061.1
4551,25242.48
4552,15611.36
4553,13522.83
4554,20317.1
4555,29264.72
4556,37157.24
4557,37628.3
4558,43360.22
4559,41446.97
4560,33124.66
4561,21810.02
4562,8862.34
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,12101.07
4585,37657.91
4586,69295.71
4587,68544.25
4588,51665.4
4589,65091.63
4590,81222.85
4591,105688.31
4592,128050.26
4593,125097.37
4594,206426.18
4595,237356.02
4596,279974.52
4597,282880.07
4598,282880.07
4599,282880.07
4600,275329.0
4601,282880.07
4602,282880.07
4603,279371.65
4604,277977.52
4605,282880.07
4606,282880.07
4607,282880.07
4608,282880.07
4609,282880.07
4610,282880.07
4611,282880.07
4612,282880.07
4613,282880.07
4614,282880.07
4615,282880.07
4616,282880.07
4617,282880.07
4618,282880.07
4619,282880.07
4620,282880.07
4621,282880.07
4622,282880.07
4623,282880.07
4624,282880.07
4625,282880.07
4626,282880.07
4627,282880.07
4628,282880.07
4629,282880.07
4630,282880.07
4631,224506.54
4632,189543.91
4633,192100.55
4634,192811.09
4635,120236.74
4636,122820.5
4637,113741.39
4638,88336.4
4639,85044.63
4640,96379.18
4641,95100.71
4642,92878.67
4643,94014.03
4644,88846.65
4645,105203.59
4646,92677.54
4647,64689.06
4648,68470.51
4649,64485.52
4650,48620.15
4651,59951.76
4652,52781.07
4653,50855.72
4654,48853.69
4655,46168.39
4656,48430.48
4657,67853.74
4658,94973.81
4659,125015.31
4660,143780.83
4661,167651.88
4662,122975.87
4663,140171.09
4664,148482.58
4665,166711.7
4666,214261.95
4667,282880.07
4668,282880.07
4669,264595.75
4670,176659.14
4671,164173.23
4672,133240.8
4673,120227.03
4674,105247.55
4675,93884.05
4676,107249.71
4677,100456.92
4678,93002.88
4679,103541.3
4680,166105.96
4681,244556.63
4682,229982.1
4683,153273.58
4684,144012.05
4685,139857.34
4686,133523.53
4687,170908.22
4688,280729.11
4689,282880.07
4690,282880.07
4691,282880.07
4692,282880.07
4693,282880.07
4694,282880.07
4695,254999.09
4696,233236.97
4697,271116.62
4698,271993.22
4699,282400.65
4700,282880.07
4701,282880.07
4702,282880.07
4703,246205.13
4704,117388.69
4705,143560.66
4706,167371.36
4707,165357.9
4708,216127.42
4709,216522.78
4710,220251.13
4711,254263.49
4712,249905.4
4713,205731.47
4714,278152.06
4715,282880.07
4716,282880.07
4717,282880.07
4718,184809.64
4719,94892.6
4720,99606.22
4721,162256.45
4722,182310.67
4723,130937.82
4724,82959.15
4725,74972.42
4726,93668.96
4727,121039.38
4728,97379.4
4729,64100.56
4730,71316.27
4731,110007.91
4732,169978.93
4733,163910.83
4734,130290.28
4735,84636.12
4736,79937.12
4737,70042.79
4738,55361.97
4739,58448.78
4740,102956.93
4741,143124.83
4742,175442.93
4743,200570.41
4744,210140.59
4745,230404.4
4746,240759.62
4747,281733.17
4748,270651.47
4749,282880.07
4750,282880.07
4751,282880.07
4752,282880.07
4753,282880.07
4754,282880.07
4755,282880.07
4756,282880.07
4757,282880.07
4758,282880.07
4759,282880.07
4760,282880.07
4761,277409.98
4762,250506.21
4763,213851.39
4764,282880.07
4765,282880.07
4766,282880.07
4767,282880.07
4768,265729.47
4769,251682.52
4770,237758.16
4771,217342.14
4772,235741.94
4773,215065.57
4774,202313.25
4775,192648.11
4776,177802.7
4777,154788.78
4778,172503.73
4779,166221.6
4780,162468.9
4781,172212.5
4782,171911.9
4783,177077.71
4784,155765.52
4785,119815.44
4786,143078.23
4787,158725.5
4788,156757.02
4789,198325.3
4790,238467.51
4791,235740.22
4792,201733.05
4793,253295.14
4794,250877.29
4795,282880.07
4796,282880.07
4797,282880.07
4798,282880.07
4799,282880.07
4800,282880.07
4801,282880.07
4802,282880.07
4803,282880.07
4804,282880.07
4805,282880.07
4806,282880.07
4807,282880.07
4808,282880.07
4809,282880.07
4810,282880.07
4811,282880.07
4812,282880.07
4813,282880.07
4814,282880.07
4815,282880.07
4816,282880.07
4817,282880.07
4818,282880.07
4819,282880.07
4820,282880.07
4821,282880.07
4822,282880.07
4823,282880.07
4824,282880.07
4825,282880.07
4826,282880.07
4827,282880.07
4828,227242.86
4829,208078.05
4830,268445.41
4831,266004.4
4832,266962.85
4833,261235.22
4834,255329.62
4835,271338.22
4836,282880.07
4837,282880.07
4838,282880.07
4839,270794.04
4840,248230.96
4841,225943.54
4842,213714.62
4843,205358.69
4844,173110.42
4845,128173.02
4846,112753.35
4847,100388.74
4848,103926.72
4849,100330.04
4850,105242.53
4851,107831.5
4852,95991.41
4853,74806.67
4854,96732.34
4855,92610.08
4856,74865.84
4857,71186.99
4858,78546.61
4859,88100.3
4860,134604.52
4861,237043.22
4862,248970.82
4863,195366.16
4864,135984.04
4865,157044.17
4866,150352.41
4867,181786.61
4868,214788.01
4869,282880.07
4870,282880.07
4871,282880.07
4872,282880.07
4873,282880.07
4874,282880.07
4875,282880.07
4876,282880.07
4877,261115.84
4878,186158.17
4879,162625.89
4880,142231.92
4881,134932.1
4882,123399.32
4883,155441.37
4884,178273.64
4885,170739.22
4886,161961.45
4887,138498.88
4888,98004.21
4889,90148.2
4890,111270.65
4891,96901.7
4892,120270.55
4893,142451.07
4894,162905.18
4895,175801.1
4896,157711.11
4897,203740.77
4898,231969.68
4899,244204.73
4900,259232.56
4901,279736.92
4902,282880.07
4903,282880.07
4904,282880.07
4905,282880.07
4906,282880.07
4907,282880.07
4908,282880.07
4909,282880.07
4910,282880.07
4911,282880.07
4912,282880.07
4913,190083.7
4914,142169.07
4915,266538.96
4916,282880.07
4917,282880.07
4918,282880.07
4919,282880.07
4920,282880.07
4921,282880.07
4922,282880.07
4923,282880.07
4924,282880.07
4925,282880.07
4926,282880.07
4927,282880.07
4928,282880.07
4929,282880.07
4930,282880.07
4931,282880.07
4932,282880.07
4933,282880.07
4934,282880.07
4935,282880.07
4936,282880.07
4937,282880.07
4938,282880.07
4939,282880.07
4940,282880.07
4941,282880.07
4942,282880.07
4943,282880.07
4944,282880.07
4945,282880.07
4946,282880.07
4947,282880.07
4948,278443.5
4949,246053.2
4950,224909.3
4951,236290.25
4952,282880.07
4953,282880.07
4954,282880.07
4955,282880.07
4956,282880.07
4957,282880.07
4958,282880.07
4959,282880.07
4960,282880.07
4961,282880.07
4962,282880.07
4963,282880.07
4964,282880.07
4965,282880.07
4966,282880.07
4967,282880.07
4968,282880.07
4969,282880.07
4970,282880.07
4971,282880.07
4972,282880.07
4973,282880.07
4974,282880.07
4975,282880.07
4976,282880.07
4977,282880.07
4978,282880.07
4979,282880.07
4980,282880.07
4981,282880.07
4982,282880.07
4983,282880.07
4984,282880.07
4985,282880.07
4986,282880.07
4987,282880.07
4988,282880.07
4989,282880.07
4990,282880.07
4991,282880.07
4992,282880.07
4993,282880.07
4994,282880.07
4995,282880.07
4996,282880.07
4997,282880.07
4998,282880.07
4999,282880.07
5000,282880.07
5001,282880.07
5002,282880.07
5003,282880.07
5004,282880.07
5005,282880.07
5006,282880.07
5007,282880.07
5008,282880.07
5009,282880.07
5010,282880.07
5011,282880.07
5012,282880.07
5013,282880.07
5014,282880.07
5015,282880.07
5016,282880.07
5017,282880.07
5018,282880.07
5019,282880.07
5020,282880.07
5021,282880.07
5022,282880.07
5023,282880.07
5024,282880.07
5025,282880.07
5026,282880.07
5027,282880.07
5028,282880.07
5029,282880.07
5030,282880.07
5031,282880.07
5032,282880.07
5033,271308.84
5034,243317.88
5035,233238.13
5036,221195.45
5037,187633.42
5038,265910.25
5039,282880.07
5040,282880.07
5041,282880.07
5042,282880.07
5043,282880.07
5044,282880.07
5045,282880.07
5046,282880.07
5047,282880.07
5048,282880.07
5049,282880.07
5050,282880.07
5051,282880.07
5052,282880.07
5053,282880.07
5054,282880.07
5055,282880.07
5056,282880.07
5057,282880.07
5058,282880.07
5059,282880.07
5060,282880.07
5061,282880.07
5062,282880.07
5063,282880.07
5064,282880.07
5065,282880.07
5066,282880.07
5067,282880.07
5068,282880.07
5069,282880.07
5070,282880.07
5071,282880.07
5072,282880.07
5073,282880.07
5074,282880.07
5075,282880.07
5076,282880.07
5077,282880.07
5078,282880.07
5079,277689.28
5080,282880.07
5081,282880.07
5082,282880.07
5083,282880.07
5084,268607.11
5085,247626.31
5086,238432.93
5087,251378.97
5088,282880.07
5089,282880.07
5090,282880.07
5091,282880.07
5092,282880.07
5093,282880.07
5094,282880.07
5095,282880.07
5096,282880.07
5097,282880.07
5098,282880.07
5099,282880.07
5100,282880.07
5101,282880.07
5102,282880.07
5103,282880.07
5104,282880.07
5105,242953.47
5106,180888.99
5107,160006.57
5108,119679.44
5109,81243.24
5110,70091.63
5111,65103.47
5112,72866.1
5113,94167.08
5114,119644.81
5115,130016.15
5116,144928.03
5117,141889.23
5118,135430.15
5119,144549.04
5120,155356.55
5121,131856.87
5122,189550.86
5123,282880.07
5124,282880.07
5125,282880.07
5126,282880.07
5127,282880.07
5128,282880.07
5129,282880.07
5130,282880.07
5131,282880.07
5132,282880.07
5133,282880.07
5134,282880.07
5135,282880.07
5136,282880.07
5137,282880.07
5138,282880.07
5139,282880.07
5140,282880.07
5141,282880.07
5142,172994.62
5143,116162.64
5144,83835.8
5145,58850.0
5146,53848.16
5147,48668.44
5148,88485.1
5149,125831.97
5150,120133.66
5151,68012.54
5152,20468.45
5153,9364.64
5154,25090.91
5155,82462.42
5156,143284.46
5157,137566.17
5158,146917.59
5159,206213.3
5160,282880.07
5161,282880.07
5162,282880.07
5163,282880.07
5164,282880.07
5165,282880.07
5166,282880.07
5167,282880.07
5168,282880.07
5169,282880.07
5170,280068.29
5171,282880.07
5172,282880.07
5173,282880.07
5174,282880.07
5175,282880.07
5176,282880.07
5177,282880.07
5178,282880.07
5179,282880.07
5180,282880.07
5181,282880.07
5182,282880.07
5183,282880.07
5184,282880.07
5185,282880.07
5186,282880.07
5187,282880.07
5188,282880.07
5189,282880.07
5190,282880.07
5191,282880.07
5192,282880.07
5193,282880.07
5194,282880.07
5195,282880.07
5196,282880.07
5197,282880.07
5198,282880.07
5199,282880.07
5200,282880.07
5201,282880.07
5202,282880.07
5203,282880.07
5204,282880.07
5205,282880.07
5206,282880.07
5207,282880.07
5208,282880.07
5209,282880.07
5210,282880.07
5211,282880.07
5212,282880.07
5213,282880.07
5214,282880.07
5215,282880.07
5216,282880.07
5217,282880.07
5218,282880.07
5219,282880.07
5220,282880.07
5221,282880.07
5222,282880.07
5223,282880.07
5224,282880.07
5225,282880.07
5226,282880.07
5227,282880.07
5228,282880.07
5229,282880.07
5230,282880.07
5231,282778.72
5232,279168.09
5233,275734.69
5234,271848.54
5235,270597.67
5236,262539.58
5237,282880.07
5238,282880.07
5239,282880.07
5240,282880.07
5241,282880.07
5242,282880.07
5243,282880.07
5244,282880.07
5245,282880.07
5246,282880.07
5247,282880.07
5248,282880.07
5249,244719.09
5250,141669.0
5251,70510.38
5252,46020.64
5253,41397.56
5254,36079.71
5255,30257.13
5256,25538.6
5257,27193.04
5258,31643.41
5259,36652.2
5260,40200.95
5261,38055.19
5262,36288.48
5263,27098.55
5264,20184.82
5265,12855.49
5266,10586.23
5267,17037.12
5268,28964.61
5269,35653.53
5270,32371.26
5271,34885.41
5272,31721.66
5273,22955.22
5274,20526.55
5275,17635.6
5276,15270.39
5277,23930.11
5278,27593.94
5279,40626.59
5280,52929.1
5281,58225.98
5282,65280.83
5283,64792.6
5284,70014.39
5285,64081.51
5286,59277.96
5287,69190.02
5288,80913.71
5289,67169.56
5290,91470.76
5291,170112.36
5292,186855.04
5293,198608.21
5294,160234.89
5295,120625.32
5296,103550.09
5297,95161.5
5298,96478.79
5299,110089.95
5300,110231.84
5301,148434.68
5302,175069.52
5303,187290.81
5304,170386.58
5305,186909.14
5306,213851.84
5307,214584.12
5308,192268.43
5309,225965.33
5310,222027.35
5311,238322.37
5312,235071.65
5313,263246.61
5314,282880.07
5315,282880.07
5316,282880.07
5317,282880.07
5318,282880.07
5319,282880.07
5320,282880.07
5321,282880.07
5322,282880.07
5323,282880.07
5324,282880.07
5325,282880.07
5326,282880.07
5327,282880.07
5328,282880.07
5329,282880.07
5330,282880.07
5331,282880.07
5332,282880.07
5333,282880.07
5334,282880.07
5335,282880.07
5336,282880.07
5337,282880.07
5338,282880.07
5339,282880.07
5340,282880.07
5341,282880.07
5342,282880.07
5343,282880.07
5344,282880.07
5345,282880.07
5346,282880.07
5347,282880.07
5348,282880.07
5349,282880.07
5350,282880.07
5351,282880.07
5352,282880.07
5353,282880.07
5354,282880.07
5355,282880.07
5356,282880.07
5357,282880.07
5358,282880.07
5359,282880.07
5360,282880.07
5361,282880.07
5362,282880.07
5363,282880.07
5364,282880.07
5365,282880.07
5366,282880.07
5367,282880.07
5368,282880.07
5369,245839.76
5370,242462.9
5371,241771.8
5372,272898.24
5373,282880.07
5374,282880.07
5375,282880.07
5376,282880.07
5377,282880.07
5378,282880.07
5379,282880.07
5380,282880.07
5381,282880.07
5382,282880.07
5383,282880.07
5384,282880.07
5385,282880.07
5386,282880.07
5387,282880.07
5388,282880.07
5389,282880.07
5390,282880.07
5391,282880.07
5392,282880.07
5393,282880.07
5394,282880.07
5395,282880.07
5396,282880.07
5397,230610.2
5398,144843.8
5399,111600.86
5400,92582.38
5401,114944.98
5402,136160.12
5403,169872.79
