,Solar
2131,-0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,613.81
2145,334.46
2146,508.15
2147,601.08
2148,656.18
2149,492.74
2150,222.53
2151,362.07
2152,405.54
2153,278.54
2154,21.33
2155,-0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,466.23
2169,768.52
2170,713.83
2171,720.73
2172,669.83
2173,576.54
2174,458.19
2175,439.36
2176,441.59
2177,273.53
2178,52.8
2179,-0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,443.97
2193,591.58
2194,469.77
2195,503.29
2196,519.09
2197,511.35
2198,509.09
2199,522.79
2200,508.77
2201,406.63
2202,156.41
2203,-0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,80.08
2217,550.5
2218,756.53
2219,769.23
2220,654.73
2221,568.91
2222,557.69
2223,562.86
2224,536.28
2225,423.28
2226,158.56
2227,-0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,396.98
2241,562.02
2242,640.67
2243,631.45
2244,603.77
2245,540.06
2246,526.76
2247,501.4
2248,366.58
2249,169.07
2250,38.23
2251,-0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,769.23
2265,751.08
2266,603.61
2267,426.76
2268,456.04
2269,450.35
2270,568.32
2271,558.65
2272,479.55
2273,351.7
2274,102.12
2275,-0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,60.94
2289,524.87
2290,760.14
2291,744.01
2292,619.38
2293,525.65
2294,550.85
2295,543.71
2296,445.09
2297,321.88
2298,85.28
2299,-0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,168.3
2313,239.05
2314,461.25
2315,623.35
2316,681.69
2317,671.41
2318,515.88
2319,469.98
2320,450.45
2321,331.73
2322,95.14
2323,-0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,132.27
2337,142.51
2338,253.5
2339,422.54
2340,151.45
2341,116.22
2342,101.68
2343,60.02
2344,18.12
2345,-0.0
2346,-0.0
2347,-0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,118.86
2361,441.38
2362,447.44
2363,521.26
2364,473.72
2365,439.01
2366,455.14
2367,450.72
2368,448.45
2369,338.14
2370,141.9
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,86.29
2385,692.07
2386,436.05
2387,360.76
2388,293.79
2389,246.33
2390,151.0
2391,95.66
2392,60.84
2393,15.96
2394,1.8
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,101.01
2409,491.71
2410,422.66
2411,496.92
2412,356.69
2413,349.9
2414,376.23
2415,320.27
2416,337.34
2417,211.87
2418,76.87
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,25.17
2433,284.61
2434,427.11
2435,387.86
2436,242.46
2437,310.86
2438,230.26
2439,178.65
2440,77.32
2441,48.23
2442,27.47
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,20.5
2457,46.94
2458,107.53
2459,127.43
2460,77.59
2461,128.63
2462,106.74
2463,160.19
2464,55.14
2465,40.96
2466,0.88
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,15.82
2481,71.71
2482,86.54
2483,101.33
2484,105.89
2485,118.87
2486,105.82
2487,79.72
2488,30.02
2489,1.09
2490,-0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,72.0
2505,139.95
2506,247.9
2507,292.99
2508,311.64
2509,175.26
2510,161.86
2511,298.64
2512,267.36
2513,104.48
2514,8.26
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,106.02
2529,769.23
2530,608.49
2531,633.37
2532,443.63
2533,187.73
2534,114.41
2535,90.65
2536,21.89
2537,4.23
2538,-0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,77.1
2553,697.71
2554,398.15
2555,331.6
2556,372.32
2557,363.62
2558,304.38
2559,269.87
2560,242.51
2561,79.51
2562,4.66
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,95.74
2577,281.5
2578,139.65
2579,66.63
2580,61.97
2581,62.24
2582,39.67
2583,41.0
2584,11.98
2585,-0.0
2586,-0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,20.6
2601,44.44
2602,38.85
2603,46.2
2604,160.92
2605,175.84
2606,260.85
2607,280.07
2608,137.76
2609,138.8
2610,-0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,33.44
2625,431.55
2626,322.08
2627,115.57
2628,161.78
2629,128.81
2630,140.73
2631,297.31
2632,262.85
2633,149.9
2634,12.11
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,24.49
2649,250.96
2650,321.46
2651,504.5
2652,462.17
2653,308.02
2654,284.16
2655,275.07
2656,109.56
2657,7.12
2658,-0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,26.73
2673,151.69
2674,252.79
2675,147.89
2676,73.28
2677,80.37
2678,85.17
2679,39.28
2680,9.39
2681,2.71
2682,-0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,26.23
2697,125.27
2698,330.23
2699,347.58
2700,282.76
2701,222.46
2702,108.0
2703,37.52
2704,11.35
2705,-0.0
2706,-0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,226.95
2722,162.6
2723,372.1
2724,274.51
2725,129.63
2726,48.92
2727,35.03
2728,35.11
2729,8.25
2730,-0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,720.5
2746,325.95
2747,178.08
2748,106.57
2749,151.16
2750,84.23
2751,54.86
2752,72.96
2753,73.66
2754,-0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,543.01
2770,232.62
2771,260.95
2772,257.01
2773,93.19
2774,116.86
2775,98.77
2776,85.61
2777,49.3
2778,-0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,395.01
2794,359.6
2795,382.29
2796,266.76
2797,194.51
2798,304.8
2799,352.44
2800,342.16
2801,223.53
2802,3.81
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,228.22
2818,158.76
2819,261.44
2820,262.87
2821,142.63
2822,69.94
2823,40.41
2824,11.73
2825,0.24
2826,-0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,75.59
2842,72.56
2843,79.59
2844,112.97
2845,127.79
2846,155.14
2847,185.86
2848,155.89
2849,50.06
2850,-0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,154.84
2866,315.99
2867,251.27
2868,307.44
2869,375.29
2870,397.57
2871,384.91
2872,321.17
2873,181.49
2874,0.27
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,287.99
2890,342.37
2891,378.85
2892,366.91
2893,256.28
2894,137.53
2895,75.81
2896,38.6
2897,16.75
2898,-0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,66.88
2914,199.47
2915,209.32
2916,93.62
2917,22.24
2918,53.87
2919,28.86
2920,3.0
2921,-0.0
2922,-0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,364.93
2938,183.32
2939,258.5
2940,351.51
2941,421.14
2942,351.27
2943,190.76
2944,45.98
2945,4.72
2946,-0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,478.82
2962,639.67
2963,663.48
2964,562.16
2965,449.54
2966,401.29
2967,360.87
2968,287.17
2969,154.77
2970,-0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,155.63
2986,166.43
2987,366.92
2988,330.31
2989,252.73
2990,90.21
2991,70.01
2992,55.2
2993,17.17
2994,-0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,223.67
3010,223.76
3011,237.36
3012,279.89
3013,249.96
3014,194.52
3015,157.81
3016,92.84
3017,38.81
3018,-0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,670.92
3034,216.07
3035,230.76
3036,275.16
3037,271.28
3038,238.37
3039,107.64
3040,48.47
3041,15.34
3042,-0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,409.09
3058,163.9
3059,408.92
3060,432.59
3061,342.43
3062,278.26
3063,103.02
3064,22.98
3065,124.74
3066,-0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,187.29
3082,100.03
3083,112.88
3084,81.41
3085,75.41
3086,105.44
3087,157.77
3088,41.4
3089,3.23
3090,-0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,436.88
3106,270.34
3107,233.35
3108,221.99
3109,126.16
3110,78.09
3111,41.21
3112,11.66
3113,4.85
3114,-0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,253.39
3130,444.43
3131,534.93
3132,461.43
3133,449.88
3134,444.41
3135,409.39
3136,341.74
3137,192.51
3138,-0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,180.74
3154,455.05
3155,463.53
3156,340.6
3157,250.59
3158,150.89
3159,66.57
3160,18.72
3161,10.61
3162,-0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,545.57
3178,118.99
3179,120.66
3180,147.5
3181,119.02
3182,109.7
3183,292.12
3184,227.05
3185,91.37
3186,-0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,193.1
3202,141.6
3203,139.2
3204,228.81
3205,206.34
3206,180.02
3207,107.34
3208,30.34
3209,5.72
3210,-0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,176.03
3226,359.28
3227,417.45
3228,403.62
3229,335.31
3230,308.25
3231,208.48
3232,112.01
3233,29.78
3234,-0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,545.08
3250,386.75
3251,160.88
3252,66.85
3253,71.37
3254,88.22
3255,69.8
3256,44.67
3257,4.96
3258,-0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,406.47
3274,245.6
3275,130.62
3276,158.21
3277,183.16
3278,168.04
3279,73.17
3280,32.05
3281,6.24
3282,-0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,353.83
3298,126.2
3299,175.28
3300,142.11
3301,114.15
3302,66.16
3303,19.49
3304,7.94
3305,-0.0
3306,-0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,109.89
3322,159.01
3323,253.81
3324,140.17
3325,191.67
3326,172.13
3327,122.57
3328,31.55
3329,0.72
3330,-0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,142.46
3346,303.96
3347,443.19
3348,393.03
3349,359.74
3350,328.03
3351,342.88
3352,305.43
3353,129.41
3354,-0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,152.29
3370,438.13
3371,471.95
3372,473.02
3373,459.66
3374,410.52
3375,372.91
3376,314.21
3377,133.26
3378,-0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,658.18
3394,463.36
3395,452.32
3396,403.14
3397,348.08
3398,336.77
3399,333.29
3400,280.28
3401,119.15
3402,-0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,156.63
3418,199.87
3419,231.17
3420,217.55
3421,196.91
3422,191.98
3423,262.05
3424,253.06
3425,100.23
3426,-0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,176.77
3442,353.54
3443,252.17
3444,113.95
3445,70.15
3446,50.47
3447,24.66
3448,10.62
3449,3.48
3450,-0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,311.43
3466,202.48
3467,168.8
3468,163.76
3469,146.89
3470,62.88
3471,10.38
3472,-0.0
3473,-0.0
3474,-0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,608.46
3490,332.96
3491,239.14
3492,168.76
3493,115.15
3494,130.18
3495,116.78
3496,127.17
3497,11.87
3498,-0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,76.56
3514,108.85
3515,193.56
3516,235.52
3517,174.7
3518,142.8
3519,103.44
3520,41.33
3521,14.54
3522,-0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,40.81
3538,188.78
3539,340.39
3540,461.38
3541,357.93
3542,302.9
3543,317.72
3544,268.36
3545,106.12
3546,-0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,146.0
3562,541.56
3563,520.01
3564,422.39
3565,356.65
3566,355.6
3567,339.56
3568,275.15
3569,101.15
3570,-0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,569.02
3586,413.42
3587,556.75
3588,427.43
3589,374.86
3590,372.44
3591,336.96
3592,275.07
3593,103.92
3594,-0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,178.49
3610,198.11
3611,168.34
3612,186.91
3613,199.61
3614,152.83
3615,83.25
3616,35.87
3617,41.85
3618,-0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,692.08
3634,149.68
3635,166.59
3636,171.86
3637,120.25
3638,123.25
3639,119.54
3640,95.37
3641,28.64
3642,-0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,109.24
3658,107.35
3659,97.14
3660,76.89
3661,60.43
3662,46.12
3663,18.5
3664,2.6
3665,-0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,97.33
3682,83.15
3683,141.6
3684,185.09
3685,194.83
3686,158.24
3687,43.04
3688,21.27
3689,5.44
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,62.86
3706,240.54
3707,287.4
3708,314.23
3709,313.42
3710,289.6
3711,214.78
3712,170.03
3713,73.51
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,108.64
3730,59.98
3731,43.97
3732,30.83
3733,16.5
3734,27.89
3735,9.99
3736,-0.0
3737,-0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,48.25
3754,14.3
3755,18.32
3756,23.51
3757,26.62
3758,38.79
3759,11.55
3760,1.97
3761,0.92
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,191.78
3778,283.85
3779,203.75
3780,156.41
3781,96.68
3782,57.55
3783,38.03
3784,11.46
3785,2.72
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,47.95
3802,34.04
3803,39.06
3804,37.45
3805,72.59
3806,68.7
3807,37.43
3808,2.44
3809,-0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,697.2
3826,373.96
3827,401.83
3828,411.01
3829,340.97
3830,309.94
3831,293.61
3832,218.37
3833,94.91
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,81.51
3850,560.88
3851,504.61
3852,429.0
3853,352.54
3854,287.58
3855,232.18
3856,177.86
3857,87.61
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,75.26
3874,236.74
3875,106.08
3876,162.81
3877,156.55
3878,143.06
3879,148.81
3880,14.67
3881,1.98
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,25.61
3898,160.47
3899,174.58
3900,194.35
3901,143.56
3902,101.45
3903,42.57
3904,24.6
3905,5.35
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,78.88
3922,372.68
3923,140.04
3924,168.74
3925,159.18
3926,108.69
3927,41.81
3928,12.47
3929,-0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,19.73
3946,197.13
3947,230.21
3948,166.72
3949,133.0
3950,76.65
3951,69.34
3952,50.39
3953,13.51
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,15.22
3970,73.5
3971,95.75
3972,110.21
3973,90.02
3974,77.79
3975,28.84
3976,2.89
3977,-0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,25.28
3994,128.93
3995,207.36
3996,166.51
3997,76.89
3998,64.26
3999,20.25
4000,0.95
4001,-0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,24.92
4018,90.56
4019,110.43
4020,145.38
4021,190.06
4022,134.17
4023,67.44
4024,21.12
4025,6.36
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,23.01
4042,57.8
4043,97.71
4044,173.08
4045,190.78
4046,218.89
4047,237.02
4048,146.28
4049,64.89
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,22.95
4066,116.8
4067,385.46
4068,343.09
4069,262.43
4070,260.33
4071,253.35
4072,195.13
4073,59.01
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,48.64
4090,333.33
4091,356.25
4092,259.11
4093,130.53
4094,90.93
4095,74.14
4096,34.82
4097,1.64
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,20.56
4114,50.42
4115,53.12
4116,58.4
4117,113.21
4118,75.9
4119,19.34
