,Solar
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,543.85
2145,190.32
2146,515.75
2147,601.74
2148,665.36
2149,604.68
2150,621.64
2151,619.08
2152,536.16
2153,377.19
2154,127.52
2155,-0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,418.1
2169,726.06
2170,769.23
2171,756.62
2172,656.38
2173,553.77
2174,512.64
2175,426.25
2176,375.84
2177,101.84
2178,29.0
2179,-0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,441.68
2193,452.45
2194,208.67
2195,133.88
2196,166.32
2197,138.26
2198,107.08
2199,69.8
2200,31.69
2201,7.75
2202,-0.0
2203,-0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,119.57
2217,90.95
2218,240.76
2219,255.61
2220,178.39
2221,187.15
2222,220.87
2223,217.52
2224,219.44
2225,76.73
2226,11.71
2227,-0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,604.24
2241,524.42
2242,559.44
2243,534.92
2244,419.14
2245,324.39
2246,407.0
2247,451.65
2248,396.53
2249,280.83
2250,84.58
2251,-0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,769.23
2265,769.23
2266,769.23
2267,692.04
2268,439.06
2269,279.51
2270,523.47
2271,295.87
2272,115.23
2273,37.05
2274,4.96
2275,-0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,119.37
2289,94.17
2290,329.95
2291,265.23
2292,174.88
2293,133.86
2294,178.43
2295,194.81
2296,94.71
2297,38.29
2298,3.11
2299,-0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,157.94
2313,81.99
2314,104.56
2315,175.62
2316,268.43
2317,285.24
2318,147.07
2319,48.48
2320,20.97
2321,7.73
2322,-0.0
2323,-0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,144.33
2337,183.3
2338,263.04
2339,131.79
2340,117.87
2341,121.97
2342,173.47
2343,283.98
2344,221.55
2345,125.31
2346,15.57
2347,-0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,769.23
2361,505.82
2362,515.25
2363,376.46
2364,347.9
2365,346.64
2366,304.74
2367,349.77
2368,318.15
2369,267.68
2370,72.4
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,101.94
2385,769.23
2386,620.04
2387,644.06
2388,614.32
2389,662.56
2390,595.34
2391,542.84
2392,507.14
2393,376.75
2394,142.96
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,122.17
2409,663.2
2410,669.54
2411,615.58
2412,560.62
2413,547.64
2414,508.79
2415,254.01
2416,97.3
2417,41.63
2418,9.68
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,18.26
2433,40.95
2434,46.69
2435,48.43
2436,57.64
2437,66.82
2438,72.34
2439,78.91
2440,80.29
2441,52.58
2442,13.7
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,32.68
2457,364.93
2458,486.9
2459,542.58
2460,498.67
2461,459.29
2462,435.8
2463,379.84
2464,318.1
2465,199.08
2466,23.3
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,22.11
2481,211.16
2482,485.47
2483,502.04
2484,479.31
2485,445.92
2486,384.91
2487,363.04
2488,323.79
2489,202.64
2490,66.62
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,72.1
2505,130.22
2506,169.61
2507,227.93
2508,255.7
2509,138.87
2510,53.82
2511,48.32
2512,17.84
2513,2.94
2514,-0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,107.53
2529,769.23
2530,649.07
2531,718.88
2532,574.36
2533,477.26
2534,459.39
2535,455.8
2536,396.7
2537,252.71
2538,33.46
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,76.53
2553,692.15
2554,423.45
2555,591.71
2556,639.9
2557,596.07
2558,486.75
2559,404.34
2560,366.49
2561,200.21
2562,31.65
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,96.73
2577,294.18
2578,182.37
2579,190.77
2580,137.45
2581,71.46
2582,195.12
2583,383.23
2584,292.5
2585,65.47
2586,1.15
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,20.6
2601,72.5
2602,92.54
2603,175.6
2604,301.65
2605,359.25
2606,348.76
2607,430.94
2608,393.78
2609,256.03
2610,22.32
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,33.49
2625,430.82
2626,332.31
2627,139.07
2628,188.88
2629,147.43
2630,91.26
2631,150.48
2632,142.13
2633,35.51
2634,-0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,23.62
2649,164.4
2650,288.84
2651,332.99
2652,468.05
2653,413.85
2654,301.49
2655,187.83
2656,106.34
2657,36.31
2658,1.07
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,26.28
2673,86.31
2674,76.73
2675,79.52
2676,144.88
2677,151.47
2678,195.57
2679,179.64
2680,57.33
2681,4.56
2682,-0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,26.9
2697,357.43
2698,669.48
2699,644.56
2700,566.52
2701,552.25
2702,502.05
2703,478.0
2704,444.32
2705,316.17
2706,28.24
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,59.59
2721,383.93
2722,458.54
2723,550.71
2724,496.84
2725,423.92
2726,413.64
2727,451.39
2728,420.03
2729,280.39
2730,19.18
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,769.23
2746,670.8
2747,579.61
2748,493.89
2749,423.89
2750,210.67
2751,285.0
2752,295.78
2753,160.92
2754,10.37
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,726.85
2770,638.83
2771,669.79
2772,519.36
2773,391.61
2774,427.63
2775,334.92
2776,196.48
2777,98.38
2778,2.41
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,379.47
2794,278.2
2795,241.95
2796,112.94
2797,56.22
2798,63.33
2799,118.7
2800,132.16
2801,56.31
2802,0.09
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,333.41
2818,347.3
2819,198.57
2820,282.55
2821,310.74
2822,177.82
2823,120.26
2824,119.12
2825,123.44
2826,1.91
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,103.94
2842,107.78
2843,289.33
2844,251.58
2845,241.44
2846,278.41
2847,321.66
2848,295.84
2849,129.56
2850,-0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,110.3
2866,240.76
2867,145.96
2868,165.94
2869,128.09
2870,150.0
2871,145.11
2872,87.55
2873,35.25
2874,-0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,220.75
2890,227.24
2891,245.56
2892,241.24
2893,171.42
2894,116.66
2895,141.6
2896,97.9
2897,45.97
2898,-0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,48.17
2914,117.36
2915,127.3
2916,170.59
2917,49.3
2918,57.35
2919,26.32
2920,5.48
2921,-0.0
2922,-0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,303.5
2938,142.24
2939,221.2
2940,323.41
2941,283.73
2942,211.46
2943,183.79
2944,58.11
2945,12.49
2946,-0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,469.72
2962,375.63
2963,386.85
2964,378.91
2965,352.87
2966,207.72
2967,87.94
2968,40.84
2969,29.19
2970,-0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,145.26
2986,127.73
2987,84.23
2988,109.74
2989,59.63
2990,10.43
2991,9.45
2992,0.93
2993,-0.0
2994,-0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,175.26
3010,215.43
3011,316.54
3012,342.64
3013,288.55
3014,207.42
3015,169.43
3016,127.88
3017,80.4
3018,-0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,734.42
3034,477.06
3035,493.14
3036,474.46
3037,405.1
3038,372.86
3039,344.79
3040,277.63
3041,142.05
3042,-0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,339.63
3058,93.4
3059,171.07
3060,210.59
3061,223.22
3062,112.17
3063,48.13
3064,38.2
3065,13.89
3066,-0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,185.87
3082,177.28
3083,160.44
3084,125.21
3085,139.12
3086,219.73
3087,158.49
3088,77.38
3089,53.53
3090,-0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,493.64
3106,496.85
3107,596.79
3108,554.22
3109,424.28
3110,394.18
3111,364.29
3112,312.91
3113,127.03
3114,-0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,286.07
3130,578.6
3131,565.66
3132,468.32
3133,369.21
3134,341.35
3135,321.01
3136,234.51
3137,54.49
3138,-0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,161.26
3154,452.55
3155,560.9
3156,507.52
3157,374.25
3158,350.76
3159,372.99
3160,319.36
3161,163.65
3162,-0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,635.4
3178,222.22
3179,320.89
3180,397.96
3181,359.41
3182,358.76
3183,372.92
3184,308.32
3185,136.83
3186,-0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,212.63
3202,327.8
3203,426.67
3204,417.54
3205,381.87
3206,365.7
3207,366.52
3208,328.1
3209,168.07
3210,-0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,199.03
3226,343.18
3227,232.84
3228,191.72
3229,145.3
3230,108.94
3231,94.72
3232,72.87
3233,31.69
3234,-0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,637.56
3250,445.08
3251,267.36
3252,391.41
3253,364.06
3254,355.34
3255,343.77
3256,296.38
3257,130.58
3258,-0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,387.49
3274,324.87
3275,236.3
3276,316.77
3277,286.94
3278,230.27
3279,125.9
3280,103.8
3281,18.97
3282,-0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,409.42
3298,146.42
3299,188.03
3300,175.91
3301,155.73
3302,132.22
3303,146.6
3304,81.2
3305,8.57
3306,-0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,117.35
3322,223.62
3323,338.23
3324,347.61
3325,279.62
3326,267.49
3327,268.44
3328,108.82
3329,10.76
3330,-0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,143.91
3346,199.98
3347,215.02
3348,275.79
3349,141.42
3350,131.65
3351,55.21
3352,3.67
3353,-0.0
3354,-0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,168.05
3370,330.81
3371,428.93
3372,434.66
3373,433.66
3374,374.58
3375,316.66
3376,194.05
3377,36.56
3378,-0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,645.17
3394,151.21
3395,71.06
3396,97.07
3397,77.74
3398,65.08
3399,26.83
3400,7.11
3401,-0.0
3402,-0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,127.03
3418,59.37
3419,54.98
3420,53.18
3421,56.52
3422,42.19
3423,11.22
3424,-0.0
3425,-0.0
3426,-0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,177.67
3442,259.06
3443,190.61
3444,121.97
3445,96.2
3446,156.35
3447,16.73
3448,-0.0
3449,0.03
3450,-0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,312.52
3466,200.27
3467,201.6
3468,281.19
3469,336.43
3470,120.79
3471,21.21
3472,-0.0
3473,-0.0
3474,-0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,620.1
3490,329.39
3491,230.66
3492,148.83
3493,83.33
3494,61.43
3495,21.35
3496,1.48
3497,-0.0
3498,-0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,62.37
3514,63.84
3515,124.92
3516,163.98
3517,144.13
3518,67.93
3519,14.54
3520,-0.0
3521,-0.0
3522,-0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,3.24
3538,16.66
3539,110.0
3540,303.72
3541,278.01
3542,183.18
3543,120.45
3544,16.19
3545,-0.0
3546,-0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,146.17
3562,238.2
3563,293.48
3564,264.93
3565,265.99
3566,267.2
3567,238.34
3568,75.97
3569,10.09
3570,-0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,497.25
3586,277.0
3587,205.8
3588,101.31
3589,126.68
3590,99.63
3591,26.29
3592,-0.0
3593,-0.0
3594,-0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,143.74
3610,100.41
3611,109.62
3612,136.51
3613,166.27
3614,136.05
3615,54.21
3616,16.04
3617,0.98
3618,-0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,769.23
3634,258.73
3635,226.28
3636,234.52
3637,265.88
3638,230.57
3639,197.56
3640,116.14
3641,19.06
3642,-0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,102.96
3658,221.75
3659,353.77
3660,239.91
3661,166.79
3662,131.02
3663,118.57
3664,34.93
3665,15.81
3666,-0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,97.66
3682,126.23
3683,155.94
3684,234.73
3685,222.39
3686,299.51
3687,298.49
3688,246.6
3689,123.46
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,58.29
3706,151.43
3707,250.4
3708,315.12
3709,360.68
3710,357.08
3711,313.5
3712,236.99
3713,114.1
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,108.4
3730,67.12
3731,49.74
3732,39.89
3733,31.05
3734,53.03
3735,52.6
3736,41.43
3737,3.33
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,47.36
3754,10.29
3755,23.99
3756,38.03
3757,49.21
3758,96.34
3759,90.41
3760,54.86
3761,30.69
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,143.5
3778,393.78
3779,217.21
3780,109.11
3781,50.12
3782,18.99
3783,56.97
3784,0.0
3785,-0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,62.74
3802,271.62
3803,297.75
3804,209.99
3805,193.66
3806,164.79
3807,138.04
3808,90.79
3809,9.16
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,685.27
3826,261.85
3827,114.4
3828,175.02
3829,117.19
3830,109.54
3831,120.3
3832,37.81
3833,5.89
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,534.37
3850,322.89
3851,178.32
3852,118.67
3853,114.82
3854,71.77
3855,13.95
3856,-0.0
3857,-0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,75.47
3874,221.71
3875,123.81
3876,161.59
3877,153.18
3878,81.19
3879,18.93
3880,-0.0
3881,-0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,26.49
3898,164.46
3899,171.03
3900,150.0
3901,98.34
3902,47.65
3903,22.27
3904,39.98
3905,37.83
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,78.07
3922,358.07
3923,109.5
3924,110.15
3925,148.21
3926,110.07
3927,40.45
3928,11.98
3929,-0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,16.05
3946,129.88
3947,167.09
3948,205.29
3949,44.96
3950,39.46
3951,22.38
3952,12.95
3953,6.72
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,17.91
3970,140.94
3971,58.28
3972,61.39
3973,63.04
3974,55.28
3975,14.18
3976,-0.0
3977,-0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,25.93
3994,210.79
3995,275.79
3996,231.22
3997,182.35
3998,120.19
3999,95.54
4000,73.61
4001,23.97
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,24.08
4018,78.96
4019,64.72
4020,60.95
4021,109.16
4022,78.83
4023,14.8
4024,-0.0
4025,-0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,24.1
4042,93.14
4043,68.1
4044,82.43
4045,60.86
4046,42.75
4047,23.33
4048,4.52
4049,-0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,21.1
4066,68.23
4067,159.44
4068,143.89
4069,97.13
4070,79.62
4071,48.35
4072,36.71
4073,12.33
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,49.57
4090,316.65
4091,230.84
4092,145.59
4093,168.96
4094,154.28
4095,117.04
4096,78.1
4097,19.67
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,24.62
4114,167.01
4115,210.24
4116,159.77
4117,275.33
4118,214.92
4119,51.82
