,Solar
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,478.42
2145,430.79
2146,578.29
2147,684.92
2148,654.52
2149,607.37
2150,645.1
2151,631.04
2152,539.17
2153,420.45
2154,191.34
2155,-0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,288.02
2169,769.23
2170,769.23
2171,769.23
2172,751.05
2173,702.45
2174,588.23
2175,461.24
2176,380.1
2177,239.58
2178,64.66
2179,-0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,275.37
2193,769.23
2194,699.11
2195,622.24
2196,578.65
2197,538.86
2198,524.86
2199,514.22
2200,473.18
2201,381.06
2202,145.44
2203,-0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,78.16
2217,540.01
2218,755.49
2219,769.23
2220,650.8
2221,565.81
2222,562.35
2223,554.68
2224,515.79
2225,394.46
2226,155.13
2227,-0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,396.71
2241,619.2
2242,663.46
2243,652.57
2244,648.47
2245,586.16
2246,577.12
2247,579.71
2248,498.77
2249,356.47
2250,64.71
2251,-0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,769.23
2265,769.23
2266,769.23
2267,715.64
2268,587.2
2269,562.51
2270,634.4
2271,621.55
2272,535.96
2273,415.47
2274,171.09
2275,-0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,99.11
2289,75.63
2290,271.47
2291,281.5
2292,233.0
2293,366.07
2294,473.25
2295,440.74
2296,340.67
2297,213.13
2298,32.91
2299,-0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,186.8
2313,153.46
2314,244.35
2315,430.14
2316,569.47
2317,661.85
2318,535.35
2319,469.4
2320,449.85
2321,367.61
2322,126.39
2323,-0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,55.07
2337,531.53
2338,427.5
2339,198.71
2340,271.58
2341,552.12
2342,527.1
2343,481.53
2344,87.94
2345,5.02
2346,-0.0
2347,-0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,769.23
2361,482.48
2362,507.09
2363,453.94
2364,421.44
2365,353.85
2366,223.39
2367,224.31
2368,84.97
2369,29.68
2370,3.39
2371,-0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,82.4
2385,594.02
2386,549.15
2387,571.58
2388,585.51
2389,667.71
2390,519.24
2391,482.14
2392,407.52
2393,278.42
2394,55.98
2395,-0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,106.25
2409,536.04
2410,558.64
2411,551.83
2412,372.49
2413,370.06
2414,396.27
2415,338.47
2416,182.56
2417,116.92
2418,40.3
2419,-0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,21.98
2433,156.4
2434,329.01
2435,358.25
2436,395.66
2437,318.9
2438,192.19
2439,174.93
2440,105.09
2441,21.78
2442,30.85
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,20.78
2457,57.7
2458,58.18
2459,64.05
2460,141.91
2461,206.19
2462,176.28
2463,125.91
2464,111.26
2465,78.46
2466,28.33
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,29.52
2481,402.43
2482,529.39
2483,539.46
2484,355.58
2485,304.76
2486,169.73
2487,81.67
2488,78.39
2489,30.85
2490,3.74
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,80.07
2505,389.46
2506,557.35
2507,623.03
2508,660.71
2509,451.07
2510,289.92
2511,107.07
2512,26.84
2513,12.95
2514,14.34
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,105.39
2529,667.1
2530,446.31
2531,443.06
2532,593.76
2533,498.23
2534,521.73
2535,520.53
2536,475.22
2537,350.42
2538,109.73
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,78.53
2553,648.9
2554,579.07
2555,518.02
2556,680.58
2557,632.06
2558,544.92
2559,475.89
2560,287.07
2561,165.09
2562,35.5
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,102.02
2577,471.47
2578,596.92
2579,550.9
2580,491.32
2581,427.7
2582,452.4
2583,223.92
2584,343.79
2585,47.34
2586,14.28
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,27.51
2601,379.17
2602,522.06
2603,510.95
2604,595.21
2605,497.47
2606,298.1
2607,388.65
2608,137.08
2609,67.04
2610,15.88
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,38.39
2625,588.97
2626,543.09
2627,228.57
2628,176.56
2629,111.45
2630,43.72
2631,39.54
2632,21.25
2633,4.32
2634,6.76
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,24.08
2649,213.8
2650,568.99
2651,686.32
2652,697.59
2653,641.72
2654,586.07
2655,545.21
2656,486.24
2657,362.95
2658,79.16
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,28.98
2673,242.08
2674,196.37
2675,422.15
2676,417.74
2677,409.41
2678,219.51
2679,111.34
2680,63.35
2681,31.56
2682,17.95
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,26.42
2697,117.72
2698,466.71
2699,301.6
2700,317.1
2701,278.92
2702,151.36
2703,65.49
2704,37.82
2705,17.6
2706,-0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,59.82
2721,220.33
2722,201.65
2723,489.32
2724,203.31
2725,164.98
2726,167.84
2727,122.14
2728,93.39
2729,42.91
2730,3.28
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,74.76
2745,769.23
2746,630.23
2747,612.78
2748,510.83
2749,500.31
2750,312.56
2751,291.33
2752,169.3
2753,29.42
2754,0.19
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,592.32
2770,427.21
2771,443.42
2772,363.98
2773,285.21
2774,351.23
2775,347.42
2776,90.14
2777,48.78
2778,1.27
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,478.76
2794,555.3
2795,657.82
2796,371.46
2797,420.62
2798,312.8
2799,445.32
2800,419.91
2801,239.9
2802,30.54
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,323.71
2818,444.67
2819,635.5
2820,619.31
2821,488.77
2822,433.7
2823,375.25
2824,117.46
2825,45.43
2826,4.82
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,284.1
2842,486.39
2843,502.81
2844,463.7
2845,440.05
2846,430.86
2847,420.46
2848,377.22
2849,255.17
2850,15.01
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,338.95
2866,645.18
2867,583.33
2868,474.73
2869,444.64
2870,452.63
2871,444.08
2872,392.13
2873,257.22
2874,16.23
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,291.58
2890,482.89
2891,581.48
2892,556.55
2893,375.12
2894,222.1
2895,97.92
2896,39.12
2897,7.47
2898,-0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,122.45
2914,107.08
2915,83.55
2916,85.95
2917,79.08
2918,130.48
2919,133.03
2920,135.15
2921,111.58
2922,2.28
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,377.11
2938,441.76
2939,460.35
2940,378.6
2941,258.92
2942,147.24
2943,51.16
2944,11.36
2945,0.24
2946,-0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,344.55
2962,223.68
2963,224.85
2964,169.58
2965,132.25
2966,86.8
2967,50.51
2968,35.19
2969,23.97
2970,-0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,160.39
2986,161.49
2987,322.38
2988,357.09
2989,312.39
2990,331.67
2991,383.36
2992,307.27
2993,62.63
2994,-0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,249.3
3010,452.64
3011,601.51
3012,628.02
3013,545.24
3014,476.88
3015,429.84
3016,342.94
3017,173.22
3018,1.14
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,697.26
3034,521.73
3035,435.53
3036,374.72
3037,259.62
3038,196.62
3039,67.14
3040,17.55
3041,4.38
3042,-0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,385.27
3058,404.9
3059,525.85
3060,579.03
3061,509.19
3062,416.33
3063,276.13
3064,64.35
3065,14.48
3066,-0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,278.82
3082,451.65
3083,486.92
3084,439.02
3085,376.07
3086,404.95
3087,273.81
3088,189.08
3089,121.14
3090,-0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,358.34
3106,255.27
3107,228.76
3108,223.79
3109,124.94
3110,80.65
3111,41.35
3112,7.09
3113,0.74
3114,-0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,153.71
3130,228.61
3131,197.04
3132,132.2
3133,141.48
3134,106.16
3135,36.62
3136,16.74
3137,16.65
3138,-0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,159.95
3154,422.38
3155,526.84
3156,534.14
3157,422.66
3158,393.58
3159,395.89
3160,349.27
3161,221.81
3162,-0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,556.85
3178,155.52
3179,149.27
3180,415.48
3181,373.55
3182,88.88
3183,31.76
3184,11.09
3185,15.95
3186,-0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,172.96
3202,246.97
3203,409.99
3204,375.69
3205,297.21
3206,175.18
3207,234.82
3208,158.12
3209,72.2
3210,-0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,174.16
3226,254.2
3227,326.13
3228,347.6
3229,356.09
3230,359.69
3231,365.86
3232,328.97
3233,181.23
3234,-0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,531.13
3250,431.97
3251,234.53
3252,246.36
3253,279.13
3254,188.62
3255,86.45
3256,22.36
3257,12.75
3258,-0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,264.62
3274,211.54
3275,151.2
3276,311.83
3277,320.36
3278,246.67
3279,228.27
3280,153.23
3281,44.31
3282,-0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,349.52
3298,366.89
3299,505.81
3300,481.25
3301,387.93
3302,244.5
3303,138.48
3304,106.11
3305,23.03
3306,-0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,172.23
3322,340.49
3323,347.21
3324,393.45
3325,366.96
3326,370.57
3327,372.65
3328,332.14
3329,193.45
3330,-0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,97.36
3346,93.62
3347,62.88
3348,71.04
3349,181.53
3350,215.7
3351,161.81
3352,42.21
3353,6.11
3354,-0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,160.27
3370,367.06
3371,489.21
3372,496.23
3373,490.41
3374,439.71
3375,401.18
3376,360.99
3377,232.75
3378,-0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,494.08
3394,567.47
3395,543.17
3396,487.27
3397,433.44
3398,418.5
3399,412.92
3400,370.91
3401,224.82
3402,-0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,208.79
3418,330.98
3419,341.06
3420,394.71
3421,384.38
3422,384.16
3423,372.48
3424,332.2
3425,193.58
3426,-0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,218.45
3442,437.38
3443,264.41
3444,124.43
3445,184.09
3446,109.84
3447,33.29
3448,7.52
3449,5.32
3450,-0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,304.39
3466,188.97
3467,171.22
3468,194.49
3469,180.3
3470,67.34
3471,24.43
3472,20.68
3473,3.0
3474,-0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,737.22
3490,446.05
3491,530.93
3492,457.29
3493,238.2
3494,292.16
3495,187.12
3496,99.22
3497,17.66
3498,-0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,118.49
3514,289.57
3515,406.89
3516,429.76
3517,360.09
3518,177.63
3519,113.5
3520,13.95
3521,33.83
3522,-0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,18.28
3538,69.68
3539,157.87
3540,226.98
3541,175.54
3542,114.98
3543,105.52
3544,91.51
3545,36.08
3546,-0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,217.15
3562,334.86
3563,384.86
3564,407.74
3565,388.93
3566,386.36
3567,365.01
3568,309.97
3569,158.66
3570,-0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,541.91
3586,443.61
3587,542.57
3588,462.79
3589,418.79
3590,413.93
3591,377.64
3592,329.03
3593,180.78
3594,-0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,144.48
3610,478.04
3611,504.83
3612,504.21
3613,479.18
3614,422.42
3615,326.36
3616,192.81
3617,90.73
3618,-0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,769.23
3634,273.7
3635,420.03
3636,420.56
3637,352.21
3638,202.12
3639,26.38
3640,2.79
3641,-0.0
3642,-0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,127.12
3658,301.03
3659,384.56
3660,375.0
3661,351.92
3662,339.82
3663,318.96
3664,258.27
3665,120.26
3666,-0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,121.8
3682,342.87
3683,399.89
3684,362.6
3685,331.0
3686,254.03
3687,242.46
3688,221.57
3689,23.79
3690,-0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,82.38
3706,292.98
3707,322.16
3708,363.61
3709,373.26
3710,376.14
3711,340.27
3712,227.1
3713,120.31
3714,-0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,117.98
3730,62.09
3731,46.78
3732,38.98
3733,33.5
3734,79.84
3735,53.28
3736,7.81
3737,-0.0
3738,-0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,64.31
3754,177.41
3755,209.65
3756,179.63
3757,139.51
3758,131.5
3759,81.72
3760,36.77
3761,13.71
3762,-0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,183.45
3778,259.49
3779,212.13
3780,191.48
3781,127.97
3782,97.93
3783,254.93
3784,257.27
3785,118.2
3786,-0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,70.91
3802,237.61
3803,160.3
3804,112.29
3805,75.88
3806,56.21
3807,18.06
3808,4.26
3809,-0.0
3810,-0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,555.29
3826,225.69
3827,114.43
3828,118.36
3829,102.23
3830,61.46
3831,17.84
3832,9.22
3833,4.85
3834,-0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,428.16
3850,265.96
3851,165.63
3852,117.42
3853,114.7
3854,73.14
3855,13.47
3856,-0.0
3857,-0.0
3858,-0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,708.8
3874,351.78
3875,382.3
3876,425.37
3877,381.24
3878,310.56
3879,64.2
3880,5.36
3881,-0.0
3882,-0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,87.3
3898,108.99
3899,128.45
3900,315.05
3901,255.31
3902,289.72
3903,292.99
3904,239.76
3905,42.94
3906,-0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,769.23
3922,414.49
3923,297.69
3924,304.29
3925,359.98
3926,310.68
3927,174.01
3928,84.45
3929,18.02
3930,-0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,46.07
3946,100.42
3947,126.71
3948,139.64
3949,167.87
3950,160.64
3951,94.79
3952,34.2
3953,11.99
3954,-0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,50.31
3970,145.77
3971,184.39
3972,229.08
3973,191.34
3974,155.25
3975,116.72
3976,72.36
3977,28.55
3978,-0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,95.55
3994,51.48
3995,46.2
3996,29.77
3997,12.44
3998,56.08
3999,87.29
4000,55.21
4001,3.69
4002,-0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,95.51
4018,91.5
4019,147.46
4020,263.25
4021,371.86
4022,338.0
4023,311.69
4024,248.88
4025,104.64
4026,-0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,86.4
4042,53.91
4043,42.48
4044,48.41
4045,45.18
4046,41.24
4047,14.01
4048,-0.0
4049,-0.0
4050,-0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,89.07
4066,221.96
4067,386.97
4068,373.22
4069,292.16
4070,292.9
4071,251.03
4072,216.56
4073,55.41
4074,-0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,345.22
4090,320.72
4091,409.78
4092,399.07
4093,321.19
4094,307.1
4095,252.47
4096,198.94
4097,32.73
4098,-0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,91.09
4114,311.6
4115,426.15
4116,388.85
4117,380.8
4118,354.33
4119,319.87
4120,270.5
