,Solar
568,543.73
569,401.58
570,232.86
571,29.61
572,-0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,769.23
584,559.19
585,624.97
586,769.23
587,769.23
588,769.23
589,769.23
590,769.23
591,765.36
592,698.44
593,530.41
594,293.65
595,37.78
596,-0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,358.26
608,746.94
609,769.23
610,769.23
611,769.23
612,769.23
613,769.23
614,767.61
615,567.6
616,431.38
617,276.72
618,122.67
619,14.86
620,-0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,173.2
632,394.42
633,680.14
634,769.23
635,769.23
636,697.87
637,686.99
638,717.38
639,528.25
640,392.67
641,312.43
642,144.51
643,10.33
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,429.45
656,769.23
657,769.23
658,769.23
659,769.23
660,768.49
661,693.07
662,616.71
663,639.67
664,653.36
665,462.47
666,232.39
667,40.81
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,229.63
680,421.85
681,494.51
682,692.32
683,611.94
684,497.22
685,710.14
686,769.23
687,671.2
688,497.12
689,246.29
690,60.23
691,3.43
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,220.19
704,82.94
705,77.36
706,197.06
707,364.58
708,420.43
709,321.6
710,184.2
711,163.1
712,95.39
713,42.88
714,10.91
715,-0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,210.02
728,368.34
729,414.87
730,481.29
731,549.74
732,564.69
733,716.01
734,613.83
735,534.92
736,501.33
737,378.05
738,214.79
739,27.99
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,294.62
752,644.22
753,769.23
754,769.23
755,769.23
756,753.03
757,726.39
758,701.83
759,664.99
760,574.53
761,478.88
762,279.64
763,42.93
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,751.18
776,758.41
777,659.55
778,661.33
779,646.95
780,690.67
781,715.29
782,711.72
783,701.54
784,672.99
785,567.62
786,327.89
787,50.87
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,358.51
800,709.51
801,769.23
802,769.23
803,769.23
804,769.23
805,769.23
806,769.23
807,718.41
808,665.22
809,543.25
810,298.94
811,42.75
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,337.06
824,755.73
825,769.23
826,769.23
827,769.23
828,769.23
829,769.23
830,769.23
831,769.23
832,769.23
833,673.95
834,386.34
835,62.15
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,323.5
848,758.28
849,769.23
850,769.23
851,769.23
852,769.23
853,755.14
854,748.55
855,735.23
856,694.85
857,584.34
858,340.22
859,45.94
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,280.39
872,709.84
873,769.23
874,769.23
875,769.23
876,746.27
877,725.89
878,708.83
879,688.2
880,641.52
881,522.5
882,277.99
883,28.19
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,769.23
896,769.23
897,769.23
898,769.23
899,769.23
900,769.23
901,699.03
902,563.61
903,567.89
904,573.39
905,498.4
906,263.33
907,22.8
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,219.76
920,470.38
921,570.48
922,637.62
923,647.58
924,611.62
925,449.96
926,402.28
927,457.44
928,433.12
929,353.5
930,190.95
931,15.09
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,509.19
944,769.23
945,769.23
946,769.23
947,621.18
948,196.83
949,189.28
950,288.52
951,223.22
952,100.61
953,48.17
954,15.81
955,-0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,769.23
968,769.23
969,769.23
970,769.23
971,769.23
972,769.23
973,769.23
974,769.23
975,718.86
976,632.64
977,468.95
978,249.77
979,19.26
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,534.54
992,769.23
993,769.23
994,769.23
995,769.23
996,769.23
997,769.23
998,761.54
999,769.23
1000,705.54
1001,516.15
1002,265.58
1003,16.52
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,769.23
1016,769.23
1017,769.23
1018,769.23
1019,769.23
1020,769.23
1021,769.23
1022,769.23
1023,769.23
1024,699.0
1025,464.64
1026,215.91
1027,6.49
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,769.23
1040,769.23
1041,769.23
1042,769.23
1043,769.23
1044,661.12
1045,606.35
1046,615.2
1047,514.89
1048,281.45
1049,132.17
1050,25.96
1051,-0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,60.42
1064,113.0
1065,172.52
1066,305.34
1067,437.8
1068,531.81
1069,464.96
1070,374.67
1071,423.0
1072,338.49
1073,171.3
1074,29.09
1075,-0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,769.23
1088,668.97
1089,765.2
1090,769.23
1091,769.23
1092,769.23
1093,769.23
1094,682.89
1095,624.77
1096,561.38
1097,466.05
1098,256.57
1099,10.26
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,230.84
1112,705.33
1113,769.23
1114,769.23
1115,769.23
1116,769.23
1117,769.23
1118,769.23
1119,709.76
1120,666.14
1121,528.87
1122,241.33
1123,6.7
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,758.68
1136,746.74
1137,769.23
1138,769.23
1139,769.23
1140,769.23
1141,769.23
1142,769.23
1143,691.39
1144,644.01
1145,511.34
1146,250.3
1147,6.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,213.4
1160,666.9
1161,756.55
1162,768.64
1163,721.18
1164,692.43
1165,668.49
1166,686.62
1167,667.1
1168,563.57
1169,324.41
1170,117.65
1171,0.52
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,189.14
1184,265.28
1185,380.03
1186,586.22
1187,693.21
1188,683.42
1189,640.3
1190,565.75
1191,474.53
1192,391.25
1193,302.38
1194,136.97
1195,0.71
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,547.08
1208,769.23
1209,769.23
1210,769.23
1211,769.23
1212,769.23
1213,769.23
1214,769.23
1215,657.62
1216,448.38
1217,204.34
1218,51.82
1219,-0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,769.23
1232,769.23
1233,769.23
1234,769.23
1235,769.23
1236,769.23
1237,769.23
1238,769.23
1239,708.34
1240,597.7
1241,401.41
1242,143.49
1243,-0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,769.23
1256,706.82
1257,563.71
1258,506.31
1259,443.34
1260,415.72
1261,378.51
1262,316.94
1263,219.16
1264,113.14
1265,36.79
1266,2.76
1267,-0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,769.23
1280,769.23
1281,769.23
1282,769.23
1283,769.23
1284,769.23
1285,758.72
1286,606.58
1287,618.03
1288,319.33
1289,249.96
1290,77.13
1291,-0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,93.0
1304,576.29
1305,681.06
1306,606.89
1307,567.16
1308,547.46
1309,510.81
1310,501.19
1311,516.7
1312,531.81
1313,319.39
1314,154.08
1315,-0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,769.23
1328,769.23
1329,769.23
1330,769.23
1331,769.23
1332,769.23
1333,766.45
1334,762.45
1335,709.1
1336,560.2
1337,351.82
1338,228.19
1339,-0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,304.45
1352,715.09
1353,769.23
1354,769.23
1355,769.23
1356,769.23
1357,769.23
1358,769.23
1359,769.23
1360,642.23
1361,471.16
1362,214.5
1363,-0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,122.94
1376,493.06
1377,692.84
1378,769.23
1379,750.67
1380,601.88
1381,542.17
1382,516.38
1383,471.06
1384,268.11
1385,90.73
1386,41.99
1387,-0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,428.69
1400,407.2
1401,498.83
1402,543.01
1403,536.26
1404,492.11
1405,428.33
1406,328.43
1407,346.27
1408,374.85
1409,306.32
1410,123.24
1411,-0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,98.89
1424,378.15
1425,705.29
1426,644.41
1427,557.27
1428,560.09
1429,764.51
1430,756.09
1431,540.1
1432,364.89
1433,178.45
1434,55.47
1435,-0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,690.26
1448,769.23
1449,769.23
1450,769.23
1451,769.23
1452,769.23
1453,688.91
1454,614.16
1455,602.3
1456,500.49
1457,407.94
1458,166.84
1459,-0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,302.75
1472,769.23
1473,769.23
1474,769.23
1475,769.23
1476,769.23
1477,769.23
1478,710.33
1479,638.69
1480,568.46
1481,334.7
1482,115.76
1483,-0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,441.33
1496,488.41
1497,614.33
1498,769.23
1499,769.23
1500,769.23
1501,749.86
1502,696.04
1503,625.26
1504,567.48
1505,304.81
1506,64.44
1507,-0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,241.3
1520,608.77
1521,769.23
1522,769.23
1523,769.23
1524,765.54
1525,730.55
1526,717.14
1527,683.33
1528,633.51
1529,449.87
1530,165.89
1531,-0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,382.91
1544,769.23
1545,769.23
1546,763.39
1547,734.1
1548,706.78
1549,680.73
1550,661.92
1551,635.4
1552,555.48
1553,382.14
1554,102.2
1555,-0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,61.34
1568,558.72
1569,702.43
1570,769.23
1571,769.23
1572,745.61
1573,665.72
1574,656.86
1575,691.65
1576,600.52
1577,338.86
1578,103.7
1579,-0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,83.32
1592,707.62
1593,769.23
1594,769.23
1595,769.23
1596,769.23
1597,769.23
1598,769.23
1599,744.66
1600,639.9
1601,460.6
1602,141.43
1603,-0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,95.16
1616,769.23
1617,769.23
1618,769.23
1619,769.23
1620,769.23
1621,769.23
1622,763.22
1623,746.97
1624,672.22
1625,455.64
1626,155.43
1627,-0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,100.33
1640,769.23
1641,705.49
1642,746.05
1643,752.54
1644,713.93
1645,605.51
1646,620.78
1647,665.94
1648,620.17
1649,416.61
1650,129.16
1651,-0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,71.03
1664,769.23
1665,769.23
1666,769.23
1667,769.23
1668,742.58
1669,615.89
1670,408.45
1671,255.03
1672,155.78
1673,106.46
1674,20.62
1675,-0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,56.49
1688,515.89
1689,769.23
1690,769.23
1691,769.23
1692,676.68
1693,677.1
1694,602.03
1695,445.37
1696,305.32
1697,203.43
1698,40.64
1699,-0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,24.11
1712,192.52
1713,243.17
1714,239.81
1715,203.24
1716,205.32
1717,178.17
1718,164.18
1719,199.85
1720,204.58
1721,119.51
1722,23.99
1723,-0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,39.35
1736,414.96
1737,643.15
1738,662.73
1739,466.92
1740,334.43
1741,261.97
1742,211.52
1743,181.05
1744,189.58
1745,120.02
1746,28.47
1747,-0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,22.58
1760,82.15
1761,166.6
1762,506.42
1763,652.81
1764,623.57
1765,576.48
1766,538.59
1767,455.24
1768,324.76
1769,284.14
1770,81.92
1771,-0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,106.73
1784,769.23
1785,769.23
1786,769.23
1787,769.23
1788,769.23
1789,769.23
1790,762.45
1791,719.68
1792,586.94
1793,383.54
1794,114.0
1795,-0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,18.91
1808,525.16
1809,769.23
1810,769.23
1811,706.85
1812,678.16
1813,656.45
1814,663.04
1815,668.29
1816,592.8
1817,395.31
1818,105.71
1819,-0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,39.28
1832,522.42
1833,667.25
1834,742.66
1835,769.23
1836,741.0
1837,674.8
1838,744.57
1839,722.37
1840,613.9
1841,422.52
1842,123.21
1843,-0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,17.1
1856,479.25
1857,634.7
1858,691.73
1859,657.8
1860,614.58
1861,595.53
1862,627.0
1863,675.74
1864,633.23
1865,442.1
1866,130.78
1867,-0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,80.91
1880,517.41
1881,693.22
1882,769.23
1883,548.7
1884,406.31
1885,312.37
1886,296.78
1887,258.57
1888,152.31
1889,58.33
1890,6.75
1891,-0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,18.36
1904,120.99
1905,285.1
1906,398.3
1907,325.77
1908,222.24
1909,152.81
1910,113.97
1911,111.68
1912,146.43
1913,95.75
1914,11.19
1915,-0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,49.26
1928,414.17
1929,494.39
1930,538.4
1931,681.13
1932,769.23
1933,769.23
1934,698.64
1935,589.71
1936,473.46
1937,281.14
1938,57.57
1939,-0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,29.19
1952,453.18
1953,614.47
1954,577.79
1955,545.65
1956,617.79
1957,540.04
1958,215.4
1959,76.26
1960,34.47
1961,6.99
1962,-0.0
1963,-0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,64.95
1976,438.06
1977,421.32
1978,456.75
1979,460.44
1980,407.65
1981,318.31
1982,346.5
1983,329.61
1984,317.65
1985,179.66
1986,24.87
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,262.43
2001,163.27
2002,205.41
2003,192.92
2004,194.98
2005,180.22
2006,171.55
2007,126.4
2008,53.31
2009,12.36
2010,-0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,292.26
2025,324.71
2026,512.74
2027,551.08
2028,490.8
2029,370.44
2030,283.4
2031,264.4
2032,211.08
2033,57.32
2034,2.76
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,411.39
2049,328.84
2050,430.49
2051,410.86
2052,334.27
2053,272.42
2054,192.51
2055,323.44
2056,239.13
2057,57.5
2058,1.53
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,611.36
2073,329.6
2074,247.15
2075,196.61
2076,270.91
2077,228.74
2078,206.68
2079,115.9
2080,38.15
2081,5.28
2082,-0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,293.03
2097,502.48
2098,621.72
2099,576.42
2100,449.82
2101,496.89
2102,378.96
2103,386.26
2104,425.72
2105,277.67
2106,62.33
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,452.52
2121,673.58
2122,769.23
2123,769.23
2124,769.23
2125,711.1
2126,689.07
2127,639.03
2128,476.27
2129,274.46
2130,67.87
