,Wind
3669,50494.36
3670,73044.86
3671,77980.66
3672,81167.3
3673,108367.71
3674,129426.61
3675,120707.62
3676,94036.65
3677,58307.33
3678,35425.92
3679,18181.9
3680,7515.05
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,12103.24
3689,27000.49
3690,41727.25
3691,46037.18
3692,41765.5
3693,48338.26
3694,56590.68
3695,77545.97
3696,83510.61
3697,68658.79
3698,60357.65
3699,43705.27
3700,37420.21
3701,36114.74
3702,35103.06
3703,27845.15
3704,19135.59
3705,9233.38
3706,6662.76
3707,5979.56
3708,9594.99
3709,17354.35
3710,23021.39
3711,28027.49
3712,38269.25
3713,82154.17
3714,129483.51
3715,130325.25
3716,125853.46
3717,120700.46
3718,100841.13
3719,112019.22
3720,109318.61
3721,114690.9
3722,122577.41
3723,141706.61
3724,172389.22
3725,183241.52
3726,177606.9
3727,180879.92
3728,172946.19
3729,152676.0
3730,96301.11
3731,163410.51
3732,282880.07
3733,282880.07
3734,282880.07
3735,282880.07
3736,282880.07
3737,282880.07
3738,281205.71
3739,267970.97
3740,282880.07
3741,282880.07
3742,282880.07
3743,278564.31
3744,274191.65
3745,282880.07
3746,282880.07
3747,282880.07
3748,282880.07
3749,282880.07
3750,282880.07
3751,282880.07
3752,282880.07
3753,260215.99
3754,205662.23
3755,282880.07
3756,282880.07
3757,282880.07
3758,282880.07
3759,282880.07
3760,282880.07
3761,248648.19
3762,243486.95
3763,272551.28
3764,279883.2
3765,282880.07
3766,282880.07
3767,282880.07
3768,282880.07
3769,282880.07
3770,282880.07
3771,282880.07
3772,282880.07
3773,282880.07
3774,282880.07
3775,282880.07
3776,282880.07
3777,282880.07
3778,282880.07
3779,282880.07
3780,282880.07
3781,282880.07
3782,282880.07
3783,282880.07
3784,282880.07
3785,282880.07
3786,282880.07
3787,282880.07
3788,282880.07
3789,282880.07
3790,282880.07
3791,282880.07
3792,282880.07
3793,282880.07
3794,282880.07
3795,282880.07
3796,282880.07
3797,282880.07
3798,209388.97
3799,184047.58
3800,212863.33
3801,182192.53
3802,190941.02
3803,282880.07
3804,282880.07
3805,282880.07
3806,282880.07
3807,282880.07
3808,282880.07
3809,282880.07
3810,282880.07
3811,282880.07
3812,282880.07
3813,282880.07
3814,282880.07
3815,282880.07
3816,282880.07
3817,282880.07
3818,282880.07
3819,282880.07
3820,282880.07
3821,282880.07
3822,282880.07
3823,282880.07
3824,282880.07
3825,282880.07
3826,282880.07
3827,282880.07
3828,282880.07
3829,282880.07
3830,282880.07
3831,282880.07
3832,282880.07
3833,282880.07
3834,282880.07
3835,282880.07
3836,282880.07
3837,282880.07
3838,282880.07
3839,282880.07
3840,282880.07
3841,282880.07
3842,282880.07
3843,282880.07
3844,282880.07
3845,282880.07
3846,282880.07
3847,282880.07
3848,282880.07
3849,282880.07
3850,279137.72
3851,282880.07
3852,282880.07
3853,282880.07
3854,282880.07
3855,282880.07
3856,282880.07
3857,263783.87
3858,282880.07
3859,282880.07
3860,282880.07
3861,282880.07
3862,282880.07
3863,282880.07
3864,282880.07
3865,282880.07
3866,282880.07
3867,282880.07
3868,282880.07
3869,282880.07
3870,282880.07
3871,282373.79
3872,268051.06
3873,194619.18
3874,88140.15
3875,87563.42
3876,90704.77
3877,73426.26
3878,67523.8
3879,68399.94
3880,69779.65
3881,80292.37
3882,114250.76
3883,142994.29
3884,161139.04
3885,191393.84
3886,221396.27
3887,252573.81
3888,258458.13
3889,242671.81
3890,224629.35
3891,246402.98
3892,277033.61
3893,274705.65
3894,275151.86
3895,276187.69
3896,282880.07
3897,239058.93
3898,166559.0
3899,235338.54
3900,251994.52
3901,202949.06
3902,193236.05
3903,199420.57
3904,207823.28
3905,213820.76
3906,282880.07
3907,282880.07
3908,282880.07
3909,282880.07
3910,282880.07
3911,282880.07
3912,282880.07
3913,282880.07
3914,282880.07
3915,282880.07
3916,282880.07
3917,282880.07
3918,282880.07
3919,282880.07
3920,282880.07
3921,282880.07
3922,282880.07
3923,282880.07
3924,282880.07
3925,282880.07
3926,282880.07
3927,282880.07
3928,282880.07
3929,280649.01
3930,282880.07
3931,282880.07
3932,282880.07
3933,282880.07
3934,282880.07
3935,282880.07
3936,282880.07
3937,282880.07
3938,282880.07
3939,282880.07
3940,282880.07
3941,282880.07
3942,282880.07
3943,282880.07
3944,282880.07
3945,282880.07
3946,205091.64
3947,282880.07
3948,282880.07
3949,282880.07
3950,282880.07
3951,282880.07
3952,267573.33
3953,209151.45
3954,202851.44
3955,234544.49
3956,279459.68
3957,282880.07
3958,282880.07
3959,282880.07
3960,282880.07
3961,282880.07
3962,282880.07
3963,282880.07
3964,282880.07
3965,282880.07
3966,282880.07
3967,282880.07
3968,282880.07
3969,282880.07
3970,282880.07
3971,282880.07
3972,282880.07
3973,282880.07
3974,282880.07
3975,282880.07
3976,282880.07
3977,263401.18
3978,282880.07
3979,282880.07
3980,282880.07
3981,282880.07
3982,282880.07
3983,282880.07
3984,282880.07
3985,282880.07
3986,282880.07
3987,282880.07
3988,282880.07
3989,282880.07
3990,282880.07
3991,282880.07
3992,282880.07
3993,282880.07
3994,282880.07
3995,282880.07
3996,282880.07
3997,282880.07
3998,282880.07
3999,282880.07
4000,282880.07
4001,282880.07
4002,282880.07
4003,282880.07
4004,282880.07
4005,282880.07
4006,282880.07
4007,282880.07
4008,282880.07
4009,282880.07
4010,282880.07
4011,282880.07
4012,282880.07
4013,282880.07
4014,282880.07
4015,282880.07
4016,282880.07
4017,282880.07
4018,282880.07
4019,282880.07
4020,282880.07
4021,282880.07
4022,282880.07
4023,282880.07
4024,282880.07
4025,282880.07
4026,282880.07
4027,282880.07
4028,282880.07
4029,235507.54
4030,276695.69
4031,282880.07
4032,282880.07
4033,261867.54
4034,272571.02
4035,252118.28
4036,252588.82
4037,272465.53
4038,282150.34
4039,282880.07
4040,282880.07
4041,261004.38
4042,207785.99
4043,282880.07
4044,282880.07
4045,282880.07
4046,282880.07
4047,282880.07
4048,282880.07
4049,282880.07
4050,282880.07
4051,282880.07
4052,282880.07
4053,282880.07
4054,282880.07
4055,282880.07
4056,282880.07
4057,282880.07
4058,282880.07
4059,282880.07
4060,241847.42
4061,191203.43
4062,172083.76
4063,103395.84
4064,75123.24
4065,61714.89
4066,90916.02
4067,169955.01
4068,282880.07
4069,282880.07
4070,282880.07
4071,282880.07
4072,282880.07
4073,235765.87
4074,239088.55
4075,228188.26
4076,223431.98
4077,219228.18
4078,233468.19
4079,263864.86
4080,277571.99
4081,276254.34
4082,264332.02
4083,245066.93
4084,185218.71
4085,145380.42
4086,134791.46
4087,141548.35
4088,179779.04
4089,179594.07
4090,93152.08
4091,55059.27
4092,46648.01
4093,24803.73
4094,17666.44
4095,9945.66
4096,1198.89
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,10714.53
4107,18779.73
4108,19423.22
4109,22837.53
4110,26355.5
4111,35636.46
4112,63027.12
4113,86751.28
4114,22675.21
4115,15838.6
4116,32841.01
4117,38877.9
4118,41858.4
4119,36935.46
4120,36153.77
4121,41740.48
4122,56952.94
4123,68105.22
4124,83632.46
4125,93177.72
4126,101584.31
4127,109486.49
4128,108826.59
4129,95126.64
4130,70680.52
4131,59072.03
4132,40983.16
4133,35194.18
4134,30259.59
4135,30578.47
4136,47829.18
4137,63755.88
4138,66239.3
4139,135133.36
4140,183792.43
4141,181568.51
4142,193637.85
4143,236725.01
4144,247766.02
4145,228910.36
4146,228687.92
4147,207939.62
4148,217805.48
4149,282880.07
4150,282880.07
4151,282880.07
4152,282880.07
4153,282880.07
4154,259381.25
4155,260034.91
4156,245943.33
4157,216338.21
4158,186684.59
4159,190543.69
4160,190333.25
4161,162814.13
4162,116335.97
4163,110100.56
4164,106844.61
4165,80699.77
4166,49408.52
4167,31573.18
4168,33454.58
4169,42999.18
4170,68732.56
4171,92336.52
4172,133378.24
4173,152710.61
4174,172841.94
4175,226495.94
4176,271914.43
4177,282880.07
4178,282880.07
4179,282880.07
4180,282880.07
4181,282880.07
4182,282880.07
4183,282880.07
4184,282880.07
4185,282880.07
4186,282880.07
4187,282880.07
4188,282880.07
4189,282880.07
4190,282880.07
4191,282880.07
4192,282880.07
4193,282880.07
4194,282880.07
4195,282880.07
4196,282880.07
4197,282880.07
4198,282880.07
4199,282880.07
4200,282880.07
4201,282880.07
4202,282880.07
4203,282880.07
4204,282880.07
4205,282880.07
4206,282880.07
4207,282880.07
4208,282880.07
4209,282880.07
4210,282880.07
4211,282880.07
4212,282880.07
4213,282880.07
4214,282880.07
4215,282880.07
4216,282880.07
4217,282880.07
4218,282880.07
4219,282880.07
4220,282880.07
4221,282880.07
4222,282880.07
4223,282880.07
4224,282880.07
4225,282880.07
4226,282880.07
4227,282880.07
4228,282880.07
4229,282880.07
4230,282880.07
4231,282880.07
4232,282880.07
4233,282880.07
4234,282880.07
4235,282880.07
4236,282880.07
4237,282880.07
4238,282880.07
4239,282880.07
4240,282880.07
4241,248492.55
4242,258992.71
4243,259407.47
4244,282412.53
4245,282880.07
4246,282880.07
4247,282880.07
4248,281328.12
4249,279321.91
4250,248657.38
4251,193684.71
4252,207778.55
4253,222191.65
4254,225589.48
4255,175876.09
4256,183470.41
4257,178130.33
4258,158337.63
4259,109506.05
4260,156648.98
4261,277592.84
4262,282880.07
4263,282880.07
4264,282880.07
4265,224087.13
4266,241573.98
4267,281667.75
4268,282880.07
4269,282880.07
4270,282880.07
4271,282880.07
4272,282880.07
4273,282880.07
4274,282880.07
4275,242783.5
4276,247558.24
4277,276856.96
4278,246682.81
4279,230583.81
4280,257150.47
4281,196852.76
4282,108267.5
4283,153055.31
4284,168804.9
4285,163890.51
4286,150897.15
4287,129083.81
4288,117359.91
4289,122492.21
4290,146033.5
4291,152292.08
4292,173820.23
4293,195537.54
4294,201745.64
4295,200428.69
4296,204269.43
4297,206763.02
4298,211096.79
4299,234647.54
4300,265170.98
4301,282880.07
4302,282880.07
4303,282880.07
4304,282880.07
4305,282880.07
4306,234519.86
4307,282880.07
4308,282880.07
4309,282880.07
4310,282880.07
4311,282880.07
4312,282880.07
4313,282880.07
4314,282880.07
4315,282880.07
4316,282880.07
4317,282880.07
4318,282880.07
4319,282880.07
4320,282880.07
4321,282880.07
4322,282880.07
4323,282880.07
4324,282880.07
4325,282880.07
4326,282880.07
4327,282880.07
4328,282880.07
4329,282880.07
4330,282880.07
4331,282880.07
4332,282880.07
4333,282880.07
4334,282880.07
4335,282880.07
4336,282880.07
4337,282880.07
4338,282880.07
4339,282880.07
4340,282880.07
4341,271105.03
4342,273355.14
4343,282880.07
4344,282880.07
4345,282880.07
4346,282880.07
4347,282880.07
4348,282880.07
4349,282880.07
4350,282880.07
4351,282880.07
4352,274027.98
4353,257696.98
4354,193152.25
4355,217421.91
4356,240824.55
4357,252318.23
4358,232612.29
4359,189578.82
4360,152860.43
4361,162523.94
4362,216629.07
4363,230173.94
4364,180476.45
4365,187888.23
4366,190003.78
4367,162449.91
4368,133329.12
4369,127974.95
4370,133743.72
4371,115699.48
4372,101070.28
4373,110127.0
4374,109300.72
4375,91062.26
4376,80798.43
4377,65991.3
4378,41269.0
4379,41993.92
4380,28814.54
4381,18598.9
4382,18113.14
4383,16842.45
4384,15840.05
4385,23023.66
4386,26459.72
4387,16468.21
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,7568.81
4401,22350.68
4402,13288.06
4403,9302.8
4404,20485.25
4405,29921.78
4406,30286.86
4407,29265.36
4408,30575.24
4409,37439.51
4410,41097.15
4411,48411.15
4412,61999.49
4413,83180.24
4414,98124.56
4415,101663.21
4416,86920.76
4417,80540.66
4418,93720.89
4419,101029.8
4420,98910.41
4421,102936.9
4422,89371.41
4423,59831.91
4424,45741.47
4425,51067.27
4426,44428.21
4427,54055.52
4428,125047.09
4429,181929.39
4430,135069.42
4431,74059.59
4432,53031.45
4433,45628.16
4434,48424.87
4435,54298.14
4436,58791.32
4437,56799.7
4438,50595.01
4439,33423.41
4440,18281.3
4441,9417.75
4442,14266.3
4443,33095.7
4444,71677.92
4445,104696.1
4446,154347.12
4447,203282.84
4448,181536.41
4449,134550.09
4450,72551.05
4451,88343.53
4452,84074.65
4453,74188.23
4454,77308.21
4455,80107.83
4456,90573.34
4457,114014.75
4458,180915.49
4459,241546.47
4460,274755.06
4461,282880.07
4462,282880.07
4463,282880.07
4464,282880.07
4465,282880.07
4466,282880.07
4467,282880.07
4468,282880.07
4469,282880.07
4470,282880.07
4471,282880.07
4472,282880.07
4473,282880.07
4474,282880.07
4475,282880.07
4476,282880.07
4477,282880.07
4478,282880.07
4479,282880.07
4480,282880.07
4481,282880.07
4482,282880.07
4483,282880.07
4484,282372.03
4485,250704.26
4486,229564.19
4487,269077.69
4488,282671.66
4489,262806.41
4490,282880.07
4491,282880.07
4492,282880.07
4493,282880.07
4494,282880.07
4495,282880.07
4496,282880.07
4497,279140.01
4498,201783.62
4499,282880.07
4500,282880.07
4501,282880.07
4502,282880.07
4503,282880.07
4504,282880.07
4505,282880.07
4506,282880.07
4507,282880.07
4508,282880.07
4509,282880.07
4510,282880.07
4511,282880.07
4512,282880.07
4513,282880.07
4514,282880.07
4515,282880.07
4516,282880.07
4517,282880.07
4518,282880.07
4519,282880.07
4520,282880.07
4521,282880.07
4522,282880.07
4523,282880.07
4524,282880.07
4525,282880.07
4526,282880.07
4527,282880.07
4528,282880.07
4529,282880.07
4530,282880.07
4531,282880.07
4532,282880.07
4533,282880.07
4534,282880.07
4535,282880.07
4536,282880.07
4537,282880.07
4538,282880.07
4539,282880.07
4540,282880.07
4541,282880.07
4542,282880.07
4543,282880.07
4544,282880.07
4545,282880.07
4546,282880.07
4547,282880.07
4548,282880.07
4549,282880.07
4550,282880.07
4551,282880.07
4552,282880.07
4553,282880.07
4554,282880.07
4555,282880.07
4556,282880.07
4557,282880.07
4558,282880.07
4559,282880.07
4560,282880.07
4561,282880.07
4562,282880.07
4563,282880.07
4564,282880.07
4565,282880.07
4566,282880.07
4567,282880.07
4568,282880.07
4569,282880.07
4570,273456.83
4571,282880.07
4572,282880.07
4573,282880.07
4574,282880.07
4575,282880.07
4576,282880.07
4577,282880.07
4578,282880.07
4579,282880.07
4580,282880.07
4581,282880.07
4582,282880.07
4583,282880.07
4584,282880.07
4585,282880.07
4586,282880.07
4587,282880.07
4588,282880.07
4589,282880.07
4590,282116.61
4591,267576.68
4592,251175.74
4593,175738.84
4594,192565.34
4595,261538.96
4596,242057.9
4597,208790.89
4598,183135.63
4599,155674.28
4600,135745.58
4601,125680.89
4602,119654.08
4603,98560.24
4604,93930.03
4605,117603.42
4606,152779.72
4607,201073.77
4608,245609.23
4609,271862.75
4610,282880.07
4611,282880.07
4612,282880.07
4613,282880.07
4614,282880.07
4615,282880.07
4616,282880.07
4617,277048.25
4618,166143.88
4619,282880.07
4620,282880.07
4621,282880.07
4622,282880.07
4623,282880.07
4624,282880.07
4625,268580.52
4626,282880.07
4627,282880.07
4628,282880.07
4629,282880.07
4630,282880.07
4631,282880.07
4632,282880.07
4633,282880.07
4634,282880.07
4635,282880.07
4636,282880.07
4637,282880.07
4638,282880.07
4639,282880.07
4640,282880.07
4641,282880.07
4642,225288.6
4643,282880.07
4644,282880.07
4645,282880.07
4646,282880.07
4647,282880.07
4648,282880.07
4649,282880.07
4650,282880.07
4651,282880.07
4652,282880.07
4653,282880.07
4654,282880.07
4655,282880.07
4656,282880.07
4657,282880.07
4658,282880.07
4659,282880.07
4660,282880.07
4661,282880.07
4662,282880.07
4663,282880.07
4664,282880.07
4665,282880.07
4666,282880.07
4667,282880.07
4668,282880.07
4669,282880.07
4670,282880.07
4671,282880.07
4672,282880.07
4673,282880.07
4674,282880.07
4675,282880.07
4676,282880.07
4677,282880.07
4678,282880.07
4679,282880.07
4680,282880.07
4681,282880.07
4682,282880.07
4683,282880.07
4684,282880.07
4685,282880.07
4686,282880.07
4687,282880.07
4688,274460.23
4689,158589.83
4690,50433.15
4691,27420.55
4692,33223.8
4693,30889.72
4694,30505.13
4695,31950.47
4696,28912.31
4697,25905.0
4698,36138.1
4699,65106.18
4700,144883.69
4701,194101.31
4702,196827.84
4703,215204.47
4704,229320.72
4705,230732.45
4706,226419.32
4707,223943.66
4708,246973.56
4709,245329.27
4710,228088.41
4711,203987.47
4712,189421.02
4713,129700.05
4714,83303.53
4715,77478.19
4716,93433.23
4717,105211.67
4718,107076.53
4719,100211.32
4720,82311.0
4721,66799.01
4722,58830.96
4723,51170.83
4724,65030.83
4725,84399.44
4726,115209.32
4727,148681.68
4728,169817.07
4729,182268.23
4730,182680.81
4731,178415.1
4732,187244.02
4733,210941.76
4734,240581.77
4735,221565.81
4736,254061.7
4737,181532.65
4738,78274.4
4739,102376.68
4740,113042.64
4741,111331.26
4742,107283.2
4743,103982.38
4744,96129.17
4745,109228.24
4746,154517.5
4747,237405.75
4748,255596.7
4749,282880.07
4750,282880.07
4751,282880.07
4752,282880.07
4753,282880.07
4754,282880.07
4755,282880.07
4756,282880.07
4757,282880.07
4758,282880.07
4759,282880.07
4760,282880.07
4761,282880.07
4762,282880.07
4763,282880.07
4764,282880.07
4765,282880.07
4766,282880.07
4767,282880.07
4768,282880.07
4769,282880.07
4770,282880.07
4771,282880.07
4772,282880.07
4773,282880.07
4774,266015.13
4775,230429.4
4776,190323.9
4777,166144.44
4778,188462.6
4779,197569.63
4780,188467.66
4781,132943.18
4782,76776.45
4783,60183.31
4784,32194.5
4785,18189.91
4786,4147.07
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,1090.65
4793,15169.25
4794,23478.33
4795,47182.0
4796,101273.34
4797,197780.59
4798,247873.31
4799,282880.07
4800,282880.07
4801,282880.07
4802,282880.07
4803,282880.07
4804,282880.07
4805,282880.07
4806,282880.07
4807,282880.07
4808,282880.07
4809,282880.07
4810,282880.07
4811,282880.07
4812,282880.07
4813,282880.07
4814,282880.07
4815,282880.07
4816,282880.07
4817,282880.07
4818,282880.07
4819,282880.07
4820,282880.07
4821,282880.07
4822,282880.07
4823,282880.07
4824,282880.07
4825,255566.76
4826,261039.45
4827,274995.89
4828,282880.07
4829,274916.95
4830,266630.8
4831,228466.29
4832,183752.8
4833,115968.61
4834,69933.42
4835,123621.86
4836,124022.17
4837,104345.08
4838,88728.36
4839,82253.3
4840,74690.86
4841,67606.04
4842,75618.7
4843,95570.99
4844,116688.25
4845,127723.84
4846,142733.5
4847,172221.85
4848,205825.6
4849,218997.21
4850,209342.37
4851,196992.2
4852,200862.09
4853,175542.86
4854,200064.63
4855,195524.99
4856,190962.36
4857,146780.88
4858,93612.82
4859,110239.81
4860,100823.78
4861,79188.99
4862,63201.12
4863,48972.31
4864,35026.76
4865,43977.92
4866,59867.08
4867,95899.09
4868,140354.96
4869,164064.4
4870,164368.75
4871,138954.04
4872,136464.94
4873,132748.54
4874,140624.58
4875,147419.16
4876,148738.29
4877,151122.87
4878,140841.41
4879,171289.18
4880,161409.05
4881,108326.94
4882,113256.83
4883,132722.75
4884,145330.22
4885,141038.57
4886,130788.65
4887,115928.65
4888,89514.03
4889,73764.78
4890,70937.3
4891,55145.44
4892,50720.32
4893,39880.75
4894,32839.42
4895,38285.99
4896,46072.98
4897,78306.78
4898,95552.6
4899,104727.99
4900,125259.81
4901,146648.33
4902,159160.11
4903,151042.64
4904,139403.3
4905,110544.46
4906,74265.22
4907,85376.9
4908,116396.6
4909,101945.8
4910,102639.37
4911,113686.42
4912,101434.36
4913,86726.75
4914,103523.8
4915,119561.7
4916,141245.29
4917,164473.61
4918,157318.56
4919,128347.15
4920,108680.17
4921,104972.8
4922,98082.14
4923,67821.67
4924,56800.33
4925,54092.72
4926,50444.99
4927,41959.78
4928,33620.21
4929,22441.67
4930,6810.36
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,11982.25
4945,35571.08
4946,51976.07
4947,57672.03
4948,61023.29
4949,66171.74
4950,81177.19
4951,99875.42
4952,129493.56
4953,94638.07
4954,35349.15
4955,32241.55
4956,22495.06
4957,15818.9
4958,9017.41
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,1058.09
4965,43699.99
4966,106634.46
4967,162385.89
4968,190748.02
4969,210077.93
4970,212362.68
4971,192303.23
4972,216005.87
4973,249509.57
4974,266222.01
4975,279696.02
4976,282880.07
4977,281864.45
4978,282880.07
4979,282880.07
4980,282880.07
4981,282880.07
4982,282880.07
4983,282880.07
4984,282880.07
4985,282880.07
4986,282880.07
4987,282880.07
4988,282880.07
4989,282880.07
4990,282880.07
4991,282880.07
4992,282880.07
4993,282880.07
4994,282880.07
4995,282880.07
4996,282880.07
4997,282880.07
4998,282880.07
4999,282880.07
5000,282880.07
5001,282880.07
5002,282880.07
5003,282880.07
5004,282880.07
5005,282880.07
5006,259533.96
5007,207015.47
5008,170825.86
5009,146998.33
5010,153575.47
5011,186058.8
5012,244614.17
5013,282880.07
5014,282880.07
5015,282880.07
5016,282880.07
5017,282880.07
5018,279653.52
5019,254880.18
5020,280817.99
5021,256285.67
5022,261277.08
5023,244290.77
5024,258015.39
5025,207307.75
5026,231138.61
5027,282880.07
5028,282880.07
5029,282880.07
5030,282880.07
5031,282880.07
5032,282880.07
5033,282880.07
5034,282880.07
5035,282880.07
5036,282880.07
5037,282880.07
5038,282880.07
5039,282880.07
5040,282880.07
5041,282880.07
5042,282880.07
5043,282880.07
5044,282880.07
5045,282880.07
5046,282880.07
5047,282880.07
5048,282880.07
5049,282880.07
5050,282880.07
5051,282880.07
5052,282880.07
5053,282880.07
5054,282880.07
5055,282880.07
5056,282880.07
5057,282880.07
5058,282880.07
5059,282880.07
5060,282880.07
5061,268905.61
5062,261052.86
5063,277155.73
5064,282880.07
5065,282880.07
5066,282880.07
5067,282880.07
5068,282880.07
5069,282880.07
5070,282880.07
5071,282880.07
5072,282880.07
5073,282880.07
5074,282718.27
5075,282880.07
5076,282880.07
5077,282880.07
5078,282880.07
5079,282880.07
5080,282880.07
5081,282880.07
5082,282880.07
5083,282880.07
5084,282880.07
5085,282880.07
5086,282880.07
5087,282880.07
5088,282880.07
5089,282880.07
5090,282880.07
5091,282880.07
5092,282880.07
5093,282880.07
5094,282880.07
5095,282880.07
5096,273894.58
5097,192672.89
5098,170867.3
5099,190755.6
5100,168695.94
5101,117841.82
5102,70232.25
5103,37456.4
5104,26299.5
5105,16307.66
5106,7270.37
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,6877.43
5116,14272.76
5117,22941.86
5118,32376.5
5119,42338.28
5120,56148.78
5121,48852.1
5122,18744.26
5123,39932.39
5124,81947.62
5125,122219.12
5126,158537.0
5127,202145.68
5128,232615.42
5129,238803.09
5130,250325.35
5131,282189.51
5132,276761.59
5133,247460.94
5134,250953.71
5135,282712.01
5136,282880.07
5137,282880.07
5138,282880.07
5139,282880.07
5140,282880.07
5141,282880.07
5142,282880.07
5143,282880.07
5144,282880.07
5145,200373.99
5146,196830.5
5147,282880.07
5148,282880.07
5149,282880.07
5150,282880.07
5151,282880.07
5152,282880.07
5153,282880.07
5154,282880.07
5155,282880.07
5156,282880.07
5157,282880.07
5158,282880.07
5159,282880.07
5160,282880.07
5161,282880.07
5162,282880.07
5163,282880.07
5164,282880.07
5165,282880.07
5166,282880.07
5167,282880.07
5168,282880.07
5169,282880.07
5170,282880.07
5171,282880.07
5172,282880.07
5173,282880.07
5174,282880.07
5175,282880.07
5176,282880.07
5177,282880.07
5178,282880.07
5179,282880.07
5180,282880.07
5181,282880.07
5182,282880.07
5183,282880.07
5184,282880.07
5185,282454.51
5186,282880.07
5187,282880.07
5188,282880.07
5189,282880.07
5190,255540.23
5191,198326.94
5192,150375.84
5193,83476.15
5194,82597.93
5195,105064.96
5196,88702.0
5197,76395.38
5198,56867.11
5199,42909.42
5200,36592.46
5201,33356.53
5202,39052.08
5203,41420.41
5204,46614.09
5205,51805.87
5206,49049.96
5207,42653.65
5208,33232.48
5209,26964.79
5210,26113.49
5211,31902.7
5212,40204.19
5213,48901.12
5214,46042.64
5215,40424.26
5216,28000.4
5217,13520.05
5218,11213.39
5219,10635.1
5220,8601.08
5221,9009.33
5222,10251.23
5223,13575.06
5224,20496.6
5225,29106.86
5226,38447.33
5227,42084.49
5228,35455.51
5229,33813.58
5230,27767.13
5231,20797.31
5232,16902.27
5233,14119.62
5234,12414.67
5235,12083.88
5236,10449.09
5237,10424.54
5238,9999.35
5239,12303.83
5240,10388.05
5241,6809.63
5242,277.19
5243,0.0
5244,0.0
5245,2913.06
5246,9582.96
5247,16300.81
5248,21637.39
5249,29707.81
5250,47733.76
5251,46254.38
5252,40708.52
5253,31247.96
5254,22564.36
5255,16033.13
5256,10931.07
5257,7599.86
5258,2886.67
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,1496.4
5272,0.0
5273,6717.73
5274,25415.54
5275,41518.79
5276,43821.01
5277,36591.53
5278,30098.65
5279,30819.7
5280,50622.27
5281,107029.32
5282,203068.8
5283,282518.91
5284,282880.07
5285,282880.07
5286,281669.31
5287,281318.51
5288,280530.38
5289,199999.39
5290,258894.3
5291,282880.07
5292,282880.07
5293,282880.07
5294,282880.07
5295,282880.07
5296,282880.07
5297,282880.07
5298,282880.07
5299,282880.07
5300,282880.07
5301,282880.07
5302,282880.07
5303,282880.07
5304,282880.07
5305,282880.07
5306,282880.07
5307,282880.07
5308,282880.07
5309,282880.07
5310,282880.07
5311,282880.07
5312,282880.07
5313,279045.15
5314,282880.07
5315,282880.07
5316,282880.07
5317,282880.07
5318,282880.07
5319,271918.35
5320,205194.44
5321,169146.52
5322,146117.84
5323,154265.78
5324,190757.68
5325,204571.91
5326,203613.68
5327,175769.85
5328,166163.49
5329,202416.6
5330,250592.99
5331,253550.64
5332,253538.38
5333,228747.62
5334,207103.16
5335,194628.79
5336,169700.74
5337,120163.43
5338,158255.47
5339,246024.95
5340,249348.54
5341,209524.38
5342,191454.97
5343,155389.59
5344,154283.44
5345,137293.21
5346,167655.88
5347,209235.65
5348,242254.94
5349,277629.71
5350,252817.6
5351,228947.78
5352,196119.63
5353,183546.83
5354,202657.71
5355,214520.1
5356,209998.08
5357,200955.71
5358,195813.46
5359,226823.83
5360,254693.32
5361,185388.37
5362,168146.75
5363,219276.36
5364,147617.48
5365,99681.47
5366,54618.11
5367,33386.04
5368,28128.91
5369,30077.89
5370,47471.37
5371,63497.3
5372,75596.37
5373,77676.48
5374,82958.65
5375,87409.21
5376,80680.77
5377,73547.08
5378,71026.26
5379,70511.48
5380,63577.41
5381,51355.98
5382,40612.67
5383,34025.84
5384,22016.16
5385,7506.0
5386,2524.53
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,7489.84
5392,11680.46
5393,19959.68
5394,47228.93
5395,64737.44
5396,58242.61
5397,45817.89
5398,35497.91
5399,32223.86
5400,22904.52
5401,15501.48
5402,9920.85
5403,8942.2
5404,10939.57
5405,12519.62
5406,13557.38
5407,16976.87
5408,19061.7
5409,16349.79
5410,16259.39
5411,17204.05
5412,21452.35
5413,31276.65
5414,43445.56
5415,53692.93
5416,59520.19
5417,62559.52
5418,76088.87
5419,66375.2
5420,53993.13
5421,48855.54
5422,43400.91
5423,44489.24
5424,49778.04
5425,53591.6
5426,54910.85
5427,58151.19
